frame,x,y,z,roll,pitch,yaw
0,0.0,0.0,0.0,0.0,-0.0,0.0
1,0.6947648910194737,0.009148820587946527,0.0003804128133977347,0.00032493864732163286,0.000260497500336617,-0.001970599392172932
2,1.3715783245262236,0.007749518036731115,0.004341277572378805,0.001053872579596462,0.0005203964080992595,-0.003785704531113225
3,2.0678539573147763,0.012691327414221586,0.011089996741435043,0.0018072333189943703,0.001121714847001742,-0.0055165912230145655
4,2.751417358439793,0.013946099855336564,0.014147702374173092,0.002458439834384237,0.001735687792505563,-0.00665759055275473
5,3.4365859271096637,0.01595446041065469,0.016791604619983237,0.001814681339751291,0.001634247080850078,-0.00740373499709232
6,4.13177124288344,0.01124552012681682,0.02032300325002228,0.0018884133891221807,0.0017278026404593855,-0.007489073354026814
7,4.827262295492317,0.004608092578277572,0.024678384814830798,0.004008862389308164,0.0014899987310335765,-0.006895785035834534
8,5.510634961180874,0.002605405388817103,0.02829818866151868,0.0053969634302982175,0.002176105843303903,-0.0057887463404928
9,6.191852820048592,0.0022570323470796844,0.028872230397446404,0.004732636991221489,0.00296226002289251,-0.00446537001844326
10,6.874053398617092,0.002566309745357491,0.03177735511416496,0.0037019524186069526,0.004050252729063832,-0.0031694525397112407
11,7.554428050231224,0.0007577478534087762,0.03414727014024216,0.0030049016311233818,0.004909518678191882,-0.0016886692385184871
12,8.245959737121,-0.008322829691501025,0.03744773129075736,0.0030439743083970367,0.005553288669998431,5.60890856334022e-05
13,8.937259641445594,-0.015386373449934538,0.04131315429332667,0.003513181047521306,0.005601998956897073,0.0016734068843507596
14,9.617687166233628,-0.015277437489195618,0.041710875365470426,0.002237244805686043,0.0060127059841612145,0.003110643611990849
15,10.304601250378937,-0.009449764035897763,0.044096196868364586,0.00046987801676018847,0.0063851723152746065,0.004508109880448685
16,10.983836839797991,-0.009098420640794101,0.04211813203593817,-0.0012581019615816257,0.006583695389185277,0.00615508767497378
17,11.682651195902846,-0.0009606471247028386,0.042594162150417725,-0.0027524069039885856,0.006610155048769504,0.007412937318280298
18,12.37777799902531,0.013162032933800513,0.04157177458497767,-0.002881037277821031,0.005444885922821203,0.008668224867469857
19,13.067943626658511,0.026197683323756108,0.039407761454196284,-0.0021420756304280602,0.004024741329347944,0.009767841588003928
20,13.756926494608203,0.03180035341394761,0.03761309932965761,-0.0026593353517718,0.002673165863386705,0.011037110431307461
