frame,x,y,z,roll,pitch,yaw
0,0.0,0.0,0.0,0.0,-0.0,0.0
1,-0.006083472916003218,0.00579877455204504,0.6944464456432711,-0.000267939918746549,0.001972226614654388,0.00030860811508859516
2,-0.001495904729619144,0.008011610275127597,1.3709926978078146,-0.0005315309195337076,0.003792757142454995,0.0010224936405031256
3,-0.0032916752328461547,0.00795206886810032,2.0672916801698653,-0.0011335436729454516,0.005528848320071381,0.0017618598764387234
4,-0.0021411575577725225,0.011479242288156341,2.7510004900504557,-0.0017453711940018913,0.0066749235577717655,0.0024040565219501436
5,-0.003115073518931188,0.014322698610470398,3.435908866814701,-0.001650736936364049,0.00741474260003551,0.0017539209513452664
6,0.002449377664266904,0.016783626891555103,4.131138611841635,-0.0017438791710184466,0.007500599062545152,0.0018270251622940564
7,0.010700789142224106,0.018586068925333286,4.826599266538567,-0.0014878491328335383,0.006928915041847003,0.003952175817419336
8,0.013212991731977156,0.021825302799549674,5.510743819645994,-0.0021641398758118777,0.005836444646496549,0.005350221936700179
9,0.01232695259621379,0.027672092689290335,6.192851319146775,-0.0029554004278820292,0.00450646514362602,0.004697830470961832
10,0.01055483773027931,0.03143091440338626,6.876169353660599,-0.004048296666287593,0.0031982761564914846,0.0036791989903654536
11,0.010936325219262653,0.035554055308434585,7.557531884751387,-0.004908600654827175,0.0017077898537209068,0.002995530636880508
12,0.018852045146690487,0.03882211866690556,8.249956210297723,-0.005550140260378202,-3.7158471989963923e-05,0.003049930852083575
13,0.025205261537891325,0.04097348999859893,8.94169440022037,-0.005597211887213995,-0.001647901191865583,0.0035327432931518492
14,0.023283159375233137,0.04642519537846486,9.622754200407808,-0.006004210746626591,-0.003103788989056514,0.002269434803443779
15,0.01534115305871396,0.04975569252639958,10.310281655149756,-0.006367691808207179,-0.004528085315744717,0.0005143703976313011
16,0.012605515151202118,0.05722923735262753,10.990019022643962,-0.006551091444099759,-0.00620161402183108,-0.001199418725976827
17,0.0027077380242455356,0.062253526611290834,11.68914076016179,-0.006561021518945422,-0.007481934223073828,-0.0026830358024784147
18,-0.012174771748909062,0.06775697717954758,12.38371453283905,-0.005386068373383731,-0.008730769744976252,-0.002802452740176892
19,-0.02517342056171587,0.07430386882571188,13.073096568376801,-0.0039647006141310635,-0.009811052350168036,-0.002055887103491807
20,-0.03183811753406793,0.08026600643631278,13.761373009697026,-0.0025999170324292925,-0.011077315293141944,-0.0025640061199164116
21,-0.035733601755263106,0.08850061087609891,14.450477873032568,-0.002239181075917946,-0.012359278173902104,-0.003987251336458653
22,-0.04137451859633911,0.09255728565335883,15.144160586209217,-0.002243930654424278,-0.013573499036594251,-0.004133172140858416
23,-0.03817139120215928,0.09995423736040418,15.83982775564587,-0.003308080869672668,-0.015073873436955227,-0.004179354228488596
24,-0.03208221505342732,0.11133363021315423,16.542662092081272,-0.004013900837191095,-0.016651482184048404,-0.004548783885629532
25,-0.03452239850094213,0.11905623165666067,17.241387891466072,-0.00406900050448874,-0.01785463168401751,-0.004654095925782497
26,-0.049627491565476696,0.12561660495827776,17.940730799633833,-0.003697995343958876,-0.01888699684173668,-0.005854717500456933
27,-0.051187271523740675,0.13558079227766115,18.64638181574994,-0.0027294438089097463,-0.020260073774738936,-0.005880098254637511
28,-0.05775188099476694,0.14344637618214276,19.337858159531482,-0.0023189839960820876,-0.021497504320505668,-0.006524551558117084
29,-0.059446838113845546,0.1552914284000013,20.04917709167914,-0.002073605267715569,-0.022172690408588946,-0.007664109883028307
30,-0.07604736639358396,0.16044494650993762,20.74994742634736,-0.0018260953768220024,-0.02238563314056077,-0.008351600893598168
31,-0.08276274389963374,0.16594390461089414,21.446557848479422,-0.001592173995155792,-0.022365478268035067,-0.00834706628215277
32,-0.10069516689952326,0.1654886310840053,22.141458451938252,-0.0016617072577237873,-0.02189439935401361,-0.008436166439031978
33,-0.11118115861609552,0.1700638149626179,22.829867799690156,-0.0009381324106640931,-0.021298456659624623,-0.007962179665932814
34,-0.12518477726141491,0.1721211550089889,23.49689974947505,-0.0006539889131633258,-0.02023339400221865,-0.008237629712560344
35,-0.1288207230058946,0.16954110630381405,24.181675511238442,-0.00035935906610634345,-0.019393468111223656,-0.008372499082321926
36,-0.1266925767083825,0.17635227452995414,24.86229603287942,-8.788390406549624e-06,-0.018710140714492913,-0.008209295863746318
37,-0.13455667667909627,0.17906393138815663,25.521911398039776,-7.269076813412725e-05,-0.01743430182966792,-0.008485303462341422
38,-0.14494412365340897,0.18141678429955738,26.174270892189927,-0.0003341920949044101,-0.015953855043708394,-0.00829579541008627
39,-0.14546098017601786,0.182003902994756,26.84786464832843,-0.0008572155946522909,-0.01465016895392852,-0.007318199535315784
40,-0.1454506949598143,0.1838315835523523,27.518410683155945,-0.0016202129747302234,-0.012499678556415813,-0.007365474163236941
41,-0.1503361818418222,0.18419634658941877,28.166196516308105,-0.002565533010651953,-0.008864766772286644,-0.008297587763368721
42,-0.1400701892533776,0.19690108414152477,28.845213258316317,-0.003154535524893918,-0.004545049424193793,-0.009571820423847837
43,-0.12738810938489423,0.20356842025064822,29.506075515509366,-0.003743512683992769,0.00015912998588877891,-0.008544797833297873
44,-0.11244402021655474,0.20876353225247823,30.163078418236445,-0.004224144939782101,0.004483843144683637,-0.008217457924057411
45,-0.09530494181998546,0.20793328139108352,30.82010445302048,-0.004222233932608395,0.008416131501873519,-0.007523385451423814
46,-0.07795796941743496,0.20995036866867903,31.46873618243528,-0.0035106697456903273,0.012400596340163146,-0.006812386398782711
