frame,x,y,z,roll,pitch,yaw
0,0.0,0.0,0.0,0.0,-0.0,0.0
1,0.0019230049450623227,0.002288196144229446,0.6760064817698519,-0.0004207111688931102,0.0016906309711124108,0.00041537919054760835
2,-0.0022511672836049894,0.006590398174550847,1.3639462306484207,-0.000589550792709737,0.0038456847955093726,0.0009957067349934995
3,0.010871648441416637,0.01426071387288139,2.064351513234416,-0.0009385447592802114,0.005227745440546184,0.0012379468673642748
4,0.009819256809909712,0.01768251474467563,2.7507690290073064,-0.001538467985713077,0.006469683002771307,0.0018732822430449871
5,0.02339978585184322,0.019771805377298723,3.4591067140982683,-0.0013803908794023986,0.006909328352171548,0.001268734289055472
6,0.021907925332882043,0.023859713563689225,4.144297934542331,-0.0014735582262202843,0.007178435402158855,0.0012113154719110755
7,0.034941137235901414,0.02593758906483644,4.842546949696008,-0.0011851444802186428,0.006503510867335446,0.0032927592790227317
8,0.03518178337769268,0.030745067702831384,5.529823327031567,-0.001791425886012571,0.005509913623552549,0.0045755162049193835
9,0.038458958001597376,0.03573174533047351,6.222515574946238,-0.0025303427793147257,0.0041347131374699884,0.004090055398304839
10,0.0441773438878433,0.040428185881142165,6.9171837807341445,-0.0035443135569399814,0.0026902760206554102,0.0029505741649396675
11,0.05420418256496377,0.045162452582627514,7.614893700412649,-0.004258452188398208,0.0010681699940777317,0.0021544824969463522
12,0.053518049065829264,0.04910215808415588,8.292483851858636,-0.004927100174264938,-0.0005763332604207927,0.00215079881253118
13,0.05633229353802635,0.05500419984516097,8.97137537103725,-0.004932713277551362,-0.002269538981504418,0.0022995844865899575
14,0.06993801937054578,0.057237882186056965,9.671776261001483,-0.005391660212504373,-0.00407658066713469,0.0010797589665793442
15,0.06778037127920433,0.06267217480843246,10.355941388142016,-0.005672109128445176,-0.005722910212957339,-0.0007015758905338329
16,0.060588911641522046,0.06889366151471236,11.056109043810887,-0.0058032813485052875,-0.007158486517981139,-0.0023423933191410945
17,0.048855596789280684,0.07437480291679625,11.749995283600148,-0.005804229065289985,-0.008402465804000343,-0.0038914149246078306
18,0.036897030992488006,0.08103132763357504,12.437566750990953,-0.004611897845114089,-0.009724810931504478,-0.004101420790807085
19,0.029302796500629606,0.08848622219530916,13.136337059584534,-0.0030844913869300682,-0.010934840185854791,-0.003283792360282472
20,0.026640277285900217,0.0960419461242344,13.841888941554952,-0.001609419511449015,-0.012236274138767407,-0.0037786585026448197
21,0.009893726601643182,0.10110658677270604,14.539679146692464,-0.0012627188262501546,-0.013210437084570644,-0.00483816950708533
22,0.0005209026288773132,0.10529272300711837,15.221263865954842,-0.0012944318389099699,-0.014369301082241982,-0.0051144272870091625
23,0.0035254383041093133,0.11137194109949586,15.915657754589208,-0.0023860236039413285,-0.015873173856512525,-0.005124979831607733
24,0.0029630302379861527,0.11761063473881568,16.606516514471867,-0.0032071946586780028,-0.017412647408294707,-0.005157553909092519
25,-0.0019418135201363417,0.12384913761794909,17.295925417008938,-0.0033147137298854567,-0.018699909717084566,-0.005302471220911294
26,-0.011157899069411607,0.1300390171851186,17.99521926705451,-0.002928000120404006,-0.01993930137338594,-0.006572201562329853
27,-0.019325497564030264,0.13661209993615273,18.686860710838616,-0.0020358071132379634,-0.021303111306166966,-0.006420196703941701
28,-0.04690526562920837,0.14253270765140308,19.38656907251074,-0.0016449579654073563,-0.02191754723638855,-0.006992080856884665
29,-0.0492973777002296,0.15122354585458847,20.089078947055345,-0.0014473192086403204,-0.022747412781696483,-0.007864426173534401
30,-0.04558117075322696,0.15988656975831417,20.79212385171101,-0.0010731942807737226,-0.02358368867823322,-0.00877003874977556
31,-0.04646861810648849,0.16852551098996954,21.491257908486983,-0.0007422428738339306,-0.023804061984802664,-0.008942131252815648
32,-0.07434066620620063,0.17154446965819636,22.186901482857362,-0.0007162289793537942,-0.02313408374746906,-0.009032582735434466
33,-0.08369464564090305,0.17416544468955655,22.849988389097376,-9.814258541960606e-05,-0.02268353788923882,-0.008464795927525822
34,-0.09474578242825421,0.17704774088975136,23.52199162383512,0.00022545756436419197,-0.0218488371326797,-0.008594127864172263
35,-0.10768076379452664,0.1784908419242751,24.176305666932457,0.0005869844054608743,-0.020828223302689654,-0.008891457702566321
36,-0.13056639398532247,0.1799184053280547,24.85365014838013,0.0007590663160504977,-0.01948829940474899,-0.008533447158482997
37,-0.14042642950395207,0.1810738871290971,25.511058563852984,0.0006397381109803766,-0.01818301088610254,-0.008680698892660155
38,-0.15707000679822075,0.18197135870774492,26.17025482586148,0.00035190160261922335,-0.016591428033695375,-0.008388260882617163
39,-0.16660479181401308,0.18384159150288965,26.822705769789998,-0.00016774146593264065,-0.01499951367507512,-0.007538390610033826
40,-0.17230841647767783,0.18588708491676942,27.474885224063055,-0.0009686542915858151,-0.012726471278334964,-0.007536319039539203
41,-0.1730876639963953,0.19031374016196045,28.134953541053683,-0.0017440301854410878,-0.009250322493330616,-0.00874870364856626
42,-0.17439443029461113,0.1942907534038575,28.782504663402197,-0.0025486517318864125,-0.0047939384568446465,-0.009688106657073016
43,-0.16131275288153066,0.20121539429852178,29.442770181745487,-0.0031153234814520346,-6.914186600646139e-05,-0.008945907222623464
44,-0.15501958732682486,0.20358358047110528,30.07993450123843,-0.003668452296133,0.0044082752712539435,-0.008426953676825581
45,-0.13552701033455908,0.2099995756485534,30.74280682109874,-0.003436803042621952,0.008279470053340243,-0.007846188946881725
46,-0.11442221377266479,0.21417605123063227,31.3955605219374,-0.002643234906543488,0.012136370315125546,-0.007282058527296581
47,-0.09057053482674327,0.21876447441603744,32.04100461619952,-0.0013516953457485886,0.015912668924990936,-0.0063356406015820455
48,-0.0589184379159762,0.22599295520814078,32.6890436908467,0.0001342238553074509,0.019167614787481715,-0.006512669993681139
49,-0.027838263833344524,0.2321317509116556,33.32737278676215,0.001067070564839715,0.02286887971235152,-0.005721221311461378
50,0.0011454406059882988,0.22853565238319035,33.969443220785024,0.0014653710536127235,0.026315940983967452,-0.006319490567054771
51,0.03272197218111793,0.22627705951864371,34.6003732228213,0.001997745846049162,0.0295690882286375,-0.005646849556015352
52,0.06398327338899504,0.22590784669565236,35.20008723989534,0.002754039246210636,0.03289773695240313,-0.004715101119788715
53,0.1109830076224155,0.22105021903689714,35.82821200723991,0.0033255375264424135,0.03634442497407111,-0.003670100639654069
54,0.15888287659302458,0.21679475808790857,36.43587226296831,0.004234272452113981,0.04002381540483537,-0.0029841932133634922
55,0.18980196467802307,0.2161911071510544,37.03660976652228,0.004761246244149231,0.04510177154075416,-0.0016211010547605128
56,0.24708525393338943,0.20953235514908525,37.62462284138934,0.005262946670844227,0.04986487622841535,-0.0015444877284273527
57,0.29709473076327075,0.20858604598142932,38.18635961793379,0.005293724946269425,0.055279940912359965,-0.0015784798551324454
58,0.3521539512994559,0.20761057366912344,38.73175375287309,0.005547266501806416,0.06061734137638319,-0.0013664060050488664
59,0.40831439633242056,0.2062409138570189,39.26105432506129,0.005898956887787706,0.06642087074899207,-0.0002368836699097015
60,0.47699770513041717,0.20072122787443158,39.78157276653563,0.005777480331197295,0.07186237779563291,0.0005549220473025778
61,0.5312894319774546,0.19243663241723652,40.281934086504435,0.005712815099163591,0.07787701687234097,0.0014868622637774216
62,0.5765451588577253,0.1894269462043785,40.760726792247986,0.005913139914571405,0.08403038218645666,0.002193369068799727
63,0.63651369450225,0.18694562531498465,41.22789793359909,0.006010325872647786,0.08985539788185631,0.0028236305093734555
64,0.6945818520515645,0.18594544718004374,41.67516781320163,0.005847891890010613,0.0954746872318374,0.0023734322228689303
65,0.746401124633705,0.17676087935394114,42.11261237551289,0.006384742444272054,0.10124069831351443,0.002768436180031369
66,0.799958983919309,0.17135551294122722,42.536302533384344,0.0075809534889011735,0.10645307369138701,0.002902240419386506
67,0.8540988599841937,0.1678706410189239,42.94922519128802,0.0079028710646343,0.11144605934458529,0.0034482812116428782
68,0.9131355810624809,0.16422801302638304,43.349809342051955,0.007859648612455219,0.11538252464746523,0.0036216264204492333
69,0.9735373277416144,0.16200165009924744,43.74097197546277,0.007588075719042879,0.11820026535203852,0.0038061869619831707
70,1.0199312032921701,0.16438554856419454,44.11993441542566,0.007337898407137514,0.12029732821821833,0.004519451087349004
71,1.0615349536326473,0.16398215102113634,44.47557102820089,0.0070590662567529315,0.1207821684937495,0.0050073133728694924
72,1.0996559272952586,0.162181090839303,44.813127374159386,0.006669119627329311,0.11950507752307207,0.005431307288308834
73,1.1433631334278287,0.15923522321523273,45.13976999893692,0.006138238874762813,0.11649008635151463,0.00556167747173112
74,1.1761965325247883,0.15637727081609265,45.446438796322,0.005685433931930163,0.1121516530400481,0.0057687288282523485
75,1.2006145769696313,0.15598379888091227,45.73714469202065,0.005293093972688271,0.10619869333118859,0.005842667587212701
76,1.221618777915385,0.1545279735474155,46.01128805072288,0.004542572643767579,0.09884052672000426,0.005866950972795688
77,1.2346485764733979,0.1526364154984544,46.26650360284699,0.004287688270174996,0.0905993864002643,0.005178248996439968
78,1.2430729305481765,0.15359119883101577,46.50182707334425,0.004037249984024672,0.08204771052853894,0.004304576869089339
79,1.2509931344171772,0.15246985933619742,46.71341968921698,0.0038017459051903533,0.07365746939686867,0.003330345025849153
80,1.256355534813235,0.151121001740194,46.90715876184289,0.0036483346361412985,0.06559395952839515,0.0024699690184462096
81,1.2615250140154337,0.14882318663008023,47.07701592122301,0.003581983046307607,0.05748490591009873,0.001671108480563392
82,1.2628238368927849,0.1481781600395104,47.230014223085185,0.0038333006162728864,0.049159007333724004,0.0014745202782255197
83,1.2641588247248006,0.1475587394228256,47.37652060653478,0.005586967331669049,0.03970497058043442,0.0011900193399840317
84,1.261639446038195,0.14637256631620194,47.52356229481516,0.007741941260561472,0.029967094632213004,0.00045159505441960213
85,1.2570093154577764,0.14501493552354297,47.66749331136647,0.008721828559177906,0.019625107708950946,0.00023625203801315968
86,1.254017524028747,0.14512760780786174,47.814042793482024,0.008261579769214735,0.00771556030014181,0.0004739533805987309
87,1.2456738312433882,0.1454506595241451,47.959844450752435,0.00784830120922117,-0.0049587378228191014,0.0010622722220158688
88,1.2345877001269345,0.14632569637168646,48.10558140042111,0.007867898817987015,-0.018436045122306892,0.0012333926925972055
89,1.2169482515041092,0.14845086472151453,48.25066098678688,0.0075162831250391,-0.03303121207077406,0.0009809427887266435
90,1.2020337893299955,0.14707214015176265,48.39783881074835,0.007105494073067455,-0.04856788106465835,0.0005989691541600181
91,1.1797485237210126,0.1474101236921143,48.540733072056426,0.007160449893344948,-0.06437900476914078,7.570429313887089e-05
92,1.155910463714785,0.1489744143454323,48.68876526519739,0.007643883418502456,-0.08124422615507011,-0.000628673468529212
93,1.1275879956686548,0.15004915082146614,48.83863565645423,0.008123549183568512,-0.09910324988186005,-0.0014625165000504072
94,1.0974023970978282,0.15172755157525955,48.99352740093945,0.008812020601952616,-0.11781426729431461,-0.0016489890815619918
95,1.0603475887516545,0.15225098196805675,49.15957256125984,0.00958968908150544,-0.13739396903395895,-0.0016496122733395758
96,1.022026666076846,0.1517018866777259,49.33728791943908,0.009918846985593921,-0.1583078380764618,-0.0017424470970244536
97,0.9718336224800356,0.15199375834854195,49.52491125240349,0.00982706266979526,-0.17996099562898946,-0.002170029578684411
98,0.9184723245107649,0.1515501591347339,49.72359504628328,0.009697563630496368,-0.20248899182109392,-0.0017256719718337034
99,0.8531799080190358,0.15162152764537523,49.928510404496485,0.010115772284981684,-0.2260773777065871,-0.0012857444191235502
100,0.7841317545542086,0.15056023168226274,50.14089354798577,0.0101546667228004,-0.2512739142071107,-0.0011505353997545563
101,0.7008062307890182,0.1532122907749399,50.37243335310193,0.010331515748172669,-0.27791999714797466,-0.0020997015773633505
102,0.5969393139568072,0.15577990638178996,50.61456953770216,0.011321304122116663,-0.30600245445364677,-0.00411559953363438
103,0.4869569177242224,0.1566678689050569,50.86641684673894,0.01313216375072026,-0.33625504817587853,-0.006368709398833221
104,0.36372195503612786,0.15902311194211644,51.129731528189524,0.014015630870796502,-0.3685229353606675,-0.0074017465965116784
105,0.22946435974330295,0.16197095427584537,51.41194827481281,0.01320697243609761,-0.4031294267132153,-0.004863922544211574
106,0.07844819965158784,0.1650208786876857,51.71099199874609,0.010882668473332031,-0.440085170714314,-0.0010750776442136716
107,-0.09511437280714913,0.1685517200170275,52.02548746303799,0.008463712359550521,-0.47889817528406964,0.002147544254350271
108,-0.3000994203217824,0.17104705160516345,52.338871583490395,0.007581783246199457,-0.519348162823868,0.0021149487914321856
109,-0.5327678929503014,0.17427456399849925,52.65071170555006,0.006570097764534126,-0.5611221112655818,-0.0002131353934945187
