frame,x,y,z,roll,pitch,yaw
0,0.0,0.0,0.0,0.0,-0.0,0.0
1,-0.03328268265205862,-0.0006575022263005322,1.288066240410864,-0.0011938370490526022,-0.0010829003016635497,-0.0011090244119265741
2,-0.08025933516336849,-0.00783792095601743,2.582023023461244,-0.00015769867392269907,-0.00240723010724392,-0.0019922347146115803
3,-0.10612759182340406,-0.008850973477135038,3.878010862804415,0.003137462020484892,-0.0036414694864371163,-0.002765712110872399
4,-0.12241484690665193,-0.003106829729287863,5.19122864623651,0.004041129314878277,-0.0048073923525412425,-0.0045354547158325785
5,-0.149083164640759,0.0009741170922530447,6.460303020583225,0.004864545226329033,-0.005379756708118045,-0.005597581939786749
6,-0.1678356315286625,-0.00034394827285090914,7.699466317121535,0.005204636502738012,-0.005716960396663685,-0.0043983965095517235
7,-0.21011204621465487,-0.0036007633227068724,8.967849741566106,0.006822389558388052,-0.005602099813047611,-0.0037198931181751356
8,-0.24261747670478673,-0.006830826098615994,10.235063933920156,0.005614389516179027,-0.005745147532009381,-0.002894580256041995
9,-0.2578514873805755,-0.007727138155074533,11.472909302012722,0.0036183003295049555,-0.006195293242476751,-0.0026484177568553203
10,-0.2701710655868862,0.004953033457821266,12.751787804690219,0.0018032472788513003,-0.006507449265491375,-0.0034153037916904495
11,-0.3113411446996843,0.003940374487145865,14.014892911312888,0.001383776534352238,-0.0070133462332406075,-0.0038902434133166837
12,-0.3474225729673375,0.0014966783071251387,15.268090416203256,0.001968518510278538,-0.009413379151199946,-0.0028366685505506464
13,-0.3726019465596024,0.003022305152164528,16.504372976956333,0.0028958403019732353,-0.01280235721905217,-0.0013777870539237532
14,-0.4074249512162489,0.006242561071320363,17.78139655383771,0.004201257234306235,-0.015628318555982568,0.0017526096005624238
15,-0.44239864358371583,0.0038391621625450084,19.00315172689294,0.006374263829058752,-0.018399164856231397,0.0023986834736961877
16,-0.4752515250122318,0.0044895411451641954,20.264862679397183,0.006024081738594793,-0.02042417958595165,0.003821927569243249
17,-0.5216092646716936,-0.0027002283717802913,21.504376573100423,0.004252636932078439,-0.021916281954329722,0.004078163144063309
18,-0.5626718479997899,-0.00017855971907119626,22.733973584997514,0.0034848566240228687,-0.02303208424157133,0.0048727261661982504
19,-0.6036189040899343,0.004704224872653626,23.96254345106937,0.0038338795598015325,-0.02421341931864436,0.0047167067128318155
20,-0.6424896744998982,0.006001831468053832,25.166760160344822,0.004395322870806162,-0.025299872587930282,0.0049679311985341605
21,-0.6709183474639867,0.012631647426911696,26.377799269772833,0.005587531351656823,-0.026951478591223852,0.004303786084299414
22,-0.7119207988632821,0.018787185281230332,27.60053041076222,0.0072679894113579745,-0.027832135301831144,0.0052518018864966855
23,-0.7521825414726044,0.008426692610167819,28.820584509452612,0.0076372703135217206,-0.02893557054432049,0.0046108620646120035
24,-0.7838638836527054,0.011912102149401076,30.041316669161684,0.005737583477047637,-0.029492462749675135,0.0023163945721164565
25,-0.8160184374864375,0.02031652032342822,31.267815358633577,0.0045493947031020965,-0.029530579004764045,0.0006105829779892522
26,-0.8570000976282833,0.018541509838909162,32.45278597623219,0.0049786151431235525,-0.029580404390236847,-0.0010775758260954812
27,-0.8904893097321833,0.014297025158667659,33.65928321332268,0.006410927544790079,-0.02953497020442441,-0.0007380069032217611
28,-0.9285838910077653,0.008264072001715035,34.831096400401854,0.008160917280827884,-0.029199810319574592,-0.00014992700784378032
29,-0.9516441871525926,-0.002746767211972142,36.03581709444634,0.008730492101977625,-0.02871071241380213,0.0008100440535784947
30,-0.9737887185473555,-0.013305480627457554,37.22438034765456,0.007702505348386532,-0.027661894518892033,0.0018386287705052255
31,-0.99980358597787,-0.023315837198252434,38.389254757972346,0.006265535844480145,-0.025769059611977178,0.002635436622771338
32,-1.032953848221053,-0.030299669860205533,39.53325816787649,0.00569319178290347,-0.02299975158828798,0.002745027018048881
33,-1.0592296573211084,-0.03759187356644635,40.68013333914262,0.005531411151905179,-0.020079965279684604,0.0026372846301503453
34,-1.0547006657983933,-0.04934833951068632,41.85830855138759,0.005208312942634197,-0.01720071892869162,0.003838948672382666
35,-1.0720210944991626,-0.05741856395966371,42.994335394102265,0.004541108231454625,-0.013961406703176173,0.0046128607367228545
36,-1.0751884411029196,-0.06544523282813225,44.13062928927408,0.004038462097936552,-0.01084866026115147,0.006344332134409605
37,-1.0736249059167675,-0.07207000945485499,45.2627402550681,0.003953209024153153,-0.007644690522885248,0.007793256328616378
38,-1.078311775028828,-0.07562307478106077,46.38611093127667,0.0037681985497247023,-0.0038730159312862444,0.007726727047130899
39,-1.0802551043787048,-0.07418785664455986,47.530201931807426,0.0035798336530029496,4.505352224717835e-05,0.008287084085136544
40,-1.096437513264408,-0.07546442695697439,48.67659421008052,0.00406259604491634,0.004191792525569685,0.005919956415183218
41,-1.0907045399707636,-0.07827581493200071,49.82757387967458,0.0050745231086029375,0.008236710695198025,0.005753036025453275
42,-1.0856852279661418,-0.07998752624840215,50.956006447038725,0.00612331291076846,0.011750925294226403,0.005283406663396216
43,-1.0772822958347699,-0.08390110248518362,52.09670308917777,0.0063132899852917776,0.015255672851531447,0.006206301553339551
44,-1.058020462559042,-0.08636644182192854,53.21934093047362,0.006370012589654852,0.018013232394286816,0.007713610129419031
45,-1.0424839843326603,-0.0902504734855871,54.36933899112429,0.006298283550535768,0.019999232824151027,0.008404022319662056
46,-1.0216181021514803,-0.0946848111538047,55.51428398680129,0.006624251367897962,0.021159074279643614,0.009183067833969228
47,-1.0076573128326847,-0.09924412506685924,56.6577600489056,0.00787830663553444,0.022433743769764872,0.009010960457689897
48,-0.9883226101181227,-0.1035187561410385,57.79420992207426,0.00941393963563232,0.022980561314298854,0.004667285498197148
49,-0.9606606646137021,-0.11088455935477577,58.921434459940485,0.007210605181403041,0.022722367742052045,0.004409780531249087
50,-0.9410096648443154,-0.1129724991759489,60.06774075993403,0.0040275168072335474,0.021888262653428997,0.0031688560241041118
51,-0.9127268948930636,-0.11427668795490438,61.216383950789904,0.0011549274284964218,0.020837366942870222,0.005641554329145597
52,-0.8773814944199724,-0.1123384974976958,62.355917409457405,6.018286276000469e-05,0.018840162675619544,0.00899506315583922
53,-0.837652091770418,-0.10891393894984136,63.49977407503169,0.00015708013824767072,0.01685469279411312,0.01069965281485757
54,-0.8111592199960961,-0.1099463561545703,64.64025378869688,0.0020331108465715887,0.015524371977603788,0.012139378879852942
55,-0.7901166774788025,-0.1067769417410302,65.79586153147031,0.004629823335153619,0.014112273103014201,0.010724528807700282
56,-0.7806368207701264,-0.10325914964293745,66.9749958122341,0.0064970088749133825,0.012161694169487739,0.008530107636262298
57,-0.765985889111225,-0.10877556230801741,68.1055891806671,0.006652615903458379,0.009550073520624338,0.009332524446951233
58,-0.75575786067603,-0.10944401923198444,69.2675795740793,0.005747493241105067,0.006098993788640478,0.00875776560444092
59,-0.7537411798275085,-0.11027874783710126,70.4215587932121,0.004832320073021048,0.001835356911037301,0.008985915717129665
60,-0.762636758459631,-0.11304124312568473,71.55675960662131,0.00527272216099726,-0.002672930939659776,0.006397569637770288
61,-0.765879692159654,-0.11427399019013437,72.69524286042238,0.006152694305012709,-0.0072309619346584255,0.004883449521668225
62,-0.7861557228984538,-0.11284453409518315,73.87067936583573,0.005851582860307763,-0.010002553923295845,0.0019435484211075375
63,-0.8048876237217222,-0.11243300990003072,75.0146696179424,0.0058485769415860195,-0.011767772258869621,0.0012302729248884808
64,-0.8172284013059473,-0.10560630247975486,76.17746285975362,0.006006684970391129,-0.013607686796553107,0.00018743921475023985
65,-0.8321494200408156,-0.110089345174417,77.32245713965978,0.0076671404103880025,-0.015344642617902068,0.003935906627038843
66,-0.8570490191006394,-0.11354922673220044,78.49159753700803,0.01206671415812605,-0.01735556236649183,0.004844250208563845
67,-0.8761283320485915,-0.1116296765064401,79.65625142668,0.014248606066264307,-0.019364212607445093,0.006857302876112685
68,-0.9058131710710968,-0.11970879961684122,80.81690333329982,0.009985593477243128,-0.021209117599737905,0.006772726411167123
69,-0.9383595219870846,-0.12269738578251962,81.98312887773079,0.0035245506731311706,-0.022797558277098656,0.006498992683090014
70,-0.9755607200650191,-0.1217915966713974,83.14635146855652,0.00012823090446710187,-0.024597860154273222,0.005205577573453991
71,-1.0136485911459792,-0.1159264163149789,84.3320203525038,0.0004283890077097464,-0.026883192366071375,0.004687151662809209
72,-1.0484492046969265,-0.11395465907552069,85.50382621876604,0.003161326555390474,-0.02991051136927669,0.003932408079821699
73,-1.0935274017835719,-0.1096443430370991,86.6822691470917,0.0058137514345648076,-0.03298299212908898,0.001641097504509103
74,-1.1434167965348867,-0.11048270177260815,87.86084425560657,0.006572413988502032,-0.036083330697009995,0.0014122481890007895
75,-1.1976105581639784,-0.11517181125040396,89.04076690346211,0.005599777027969251,-0.03979791137057278,-0.0004215250514382248
76,-1.257077580897453,-0.11780533599238835,90.22300501334243,0.005150143699110014,-0.04357739513551531,-0.0015598797921454997
77,-1.3172840637314978,-0.12076608128160352,91.40803182793417,0.005389396618535007,-0.04805620217297352,-0.0028925400464620966
78,-1.3926952042595164,-0.12257900162987914,92.61857797167178,0.006270243403090822,-0.05207029957527996,-0.0038468934523560212
79,-1.471362118012983,-0.12550746415700859,93.81565852057275,0.005629881371872245,-0.05628181878355895,-0.00597883828726329
80,-1.5541194688967128,-0.12899086270498328,95.01718039591123,0.004445542089275862,-0.06023327462549266,-0.006228868803758937
