frame_i,frame_j,accepted,n_matches,n_points_3d,n_inliers,inlier_ratio,rot_deg,trans_m,reasons
0,1,1,710,436,370,0.8486238532110092,0.11211963460948352,1.2884963364169388,
1,2,1,734,421,315,0.7482185273159145,0.10877597854722652,1.2948291472995153,
2,3,1,711,462,395,0.854978354978355,0.20629885973219855,1.2962463780869056,
3,4,1,740,500,402,0.804,0.13183592108603154,1.31333134303109,
4,5,1,782,507,446,0.8796844181459567,0.08351868590167819,1.269361107376948,
5,6,1,788,494,385,0.7793522267206477,0.07408545133920705,1.239305881450735,
6,7,1,768,484,356,0.7355371900826446,0.10093020263747812,1.269091964157328,
7,8,1,770,497,381,0.7665995975855131,0.08400341125156717,1.2676351389971847,
8,9,1,719,458,373,0.8144104803493449,0.11800332572268302,1.2379394305719456,
9,10,1,685,447,348,0.7785234899328859,0.11455795411562485,1.279000697173363,
10,11,1,658,443,352,0.7945823927765236,0.04655255522972881,1.2637762900405316,
11,12,1,686,469,391,0.8336886993603412,0.15397776071923402,1.2537191979786768,
12,13,1,732,507,456,0.8994082840236687,0.2182020400082904,1.236539889536102,
13,14,1,759,491,406,0.8268839103869654,0.25369625486694963,1.2775023395721834,
14,15,1,733,529,464,0.8771266540642723,0.2055052297043334,1.2222580081027703,
15,16,1,739,546,446,0.8168498168498168,0.14300534194982945,1.262138765144363,
16,17,1,742,524,441,0.8416030534351145,0.13327674507058582,1.2404013163067058,
17,18,1,747,564,486,0.8617021276595744,0.08946976117020625,1.2302850508027117,
18,19,1,778,573,434,0.7574171029668412,0.07108231670359347,1.2292617373072476,
19,20,1,787,597,509,0.8525963149078727,0.07169293513818148,1.204844597229595,
20,21,1,757,606,508,0.8382838283828383,0.12220108301723945,1.2113908817843786,
21,22,1,743,593,496,0.836424957841484,0.12269184429346831,1.2234339110929684,
22,23,1,742,593,478,0.806070826306914,0.0758234939127695,1.2207622010275172,
23,24,1,768,623,542,0.869983948635634,0.17602170241860918,1.2211481733475122,
24,25,1,761,642,563,0.8769470404984424,0.1207657267901051,1.2269488925189,
25,26,1,747,624,533,0.8541666666666666,0.09913606672152264,1.1856804003196861,
26,27,1,776,623,514,0.8250401284109149,0.08493773794567394,1.2069693973272595,
27,28,1,773,641,520,0.8112324492979719,0.10842492191096144,1.1724477553643964,
28,29,1,788,657,559,0.8508371385083714,0.07056542830161767,1.2049916873146878,
29,30,1,803,704,619,0.8792613636363636,0.10177322531255305,1.1888164171042537,
