match_id,u_i,v_i,u_j,v_j
0,677.4114379882812,84.41324615478516,756.2921142578125,78.59729766845703
1,509.64129638671875,255.20034790039062,581.807861328125,260.3927307128906
2,362.2748107910156,149.9145050048828,441.2445068359375,149.0498809814453
3,873.0772705078125,95.85196685791016,969.8984375,88.42802429199219
4,805.25341796875,118.1761703491211,893.3135986328125,112.86504364013672
5,806.825927734375,125.97359466552734,895.4922485351562,121.29829406738281
6,765.85205078125,86.23580169677734,851.069091796875,79.53328704833984
7,894.615966796875,98.2308349609375,994.3128662109375,90.69143676757812
8,349.8597717285156,195.97161865234375,428.15545654296875,194.0192108154297
9,487.7303771972656,206.67381286621094,560.5845336914062,205.5960235595703
10,644.2639770507812,215.87095642089844,725.59521484375,216.8433380126953
11,719.346435546875,185.61880493164062,810.3109130859375,184.84201049804688
12,611.6095581054688,219.05543518066406,689.8525390625,220.0037841796875
13,881.5384521484375,239.9742889404297,1021.8668823242188,250.5625762939453
14,789.2617797851562,311.0892333984375,924.1641845703125,341.277099609375
15,794.7662353515625,86.71479797363281,882.3211059570312,80.01525115966797
16,329.9294128417969,204.98074340820312,407.43621826171875,202.98684692382812
17,473.6635437011719,245.9991912841797,547.2249755859375,248.71298217773438
18,761.9821166992188,222.6540985107422,858.1015625,225.60801696777344
19,1016.6067504882812,85.58185577392578,1127.458984375,75.48590850830078
20,647.1127319335938,80.06538391113281,724.2935791015625,74.82996368408203
21,612.3885498046875,79.47754669189453,688.0966186523438,74.69013214111328
22,789.2617797851562,311.0892333984375,924.1641845703125,341.277099609375
23,390.8692626953125,134.489013671875,466.9910583496094,133.6710662841797
24,517.5398559570312,182.0274200439453,590.8299560546875,180.34703063964844
25,438.2771301269531,185.0772705078125,516.5355834960938,185.04000854492188
26,846.4644165039062,239.9431915283203,972.6443481445312,248.78187561035156
27,977.486328125,267.3439025878906,1171.333251953125,289.99993896484375
28,405.69488525390625,238.85365295410156,475.7263488769531,239.8700714111328
29,1046.3236083984375,159.77920532226562,1193.8619384765625,155.52392578125
30,589.5844116210938,219.98941040039062,666.4295043945312,220.909912109375
31,804.357421875,108.39376068115234,892.9733276367188,102.49925994873047
32,846.4644165039062,239.9431915283203,972.6443481445312,248.78187561035156
33,576.929443359375,219.96234130859375,654.1748046875,220.8414306640625
34,504.95526123046875,195.81788635253906,578.3465576171875,194.31240844726562
35,723.8914184570312,183.9811553955078,815.5147094726562,183.03436279296875
36,683.6421508789062,97.59869384765625,762.8098754882812,92.69571685791016
37,698.0337524414062,223.35166931152344,786.4901733398438,225.91453552246094
38,413.6448059082031,88.51734924316406,487.44903564453125,86.485107421875
39,317.1756286621094,80.52153015136719,391.7796936035156,78.97571563720703
40,390.8692626953125,134.489013671875,466.9910583496094,133.6710662841797
41,570.4119262695312,214.60775756835938,647.1703491210938,215.513671875
42,584.442138671875,69.79010009765625,660.5961303710938,62.7794303894043
43,328.66668701171875,96.6507797241211,403.8726501464844,95.04752349853516
44,566.002685546875,238.7797393798828,643.8744506835938,243.01222229003906
45,696.796142578125,183.18597412109375,784.951416015625,182.0875701904297
46,333.3707580566406,106.01888275146484,408.6636657714844,104.54560852050781
47,1017.4750366210938,159.1396026611328,1158.902587890625,155.111572265625
48,1025.0516357421875,158.99473571777344,1168.210205078125,154.5228271484375
49,457.9232482910156,249.8582305908203,527.8923950195312,252.87120056152344
50,476.0148620605469,199.9580535888672,549.5841064453125,198.54664611816406
51,319.1986083984375,229.5627899169922,393.422607421875,228.281494140625
52,568.208251953125,34.9871940612793,643.7412719726562,26.373205184936523
53,667.905517578125,193.6354522705078,751.4320068359375,193.09446716308594
54,779.9135131835938,307.9297180175781,910.8934936523438,336.62762451171875
55,836.9429321289062,323.3267822265625,994.6387329101562,361.9422302246094
56,579.095703125,43.55191421508789,655.2413330078125,35.236244201660156
57,804.357421875,108.39376068115234,892.9733276367188,102.49925994873047
58,756.247314453125,100.71028900146484,840.3744506835938,95.00259399414062
59,337.1653137207031,125.98834228515625,411.8884582519531,124.53744506835938
60,427.59515380859375,194.49644470214844,498.3909606933594,193.37640380859375
61,898.7211303710938,94.6770248413086,998.424560546875,86.5301284790039
62,418.39898681640625,194.60716247558594,489.87384033203125,193.53468322753906
63,617.0053100585938,219.31597900390625,696.5294799804688,220.523193359375
64,889.7191772460938,96.74949645996094,988.791259765625,89.01632690429688
65,559.1917114257812,36.874996185302734,634.2778930664062,28.284914016723633
66,666.9371948242188,184.24037170410156,750.3295288085938,183.12428283691406
67,477.2890930175781,244.8744354248047,547.2249755859375,248.71298217773438
68,493.01312255859375,224.61892700195312,565.5872192382812,224.85015869140625
69,526.3758544921875,254.19662475585938,599.6282958984375,259.40863037109375
70,408.82586669921875,225.16407775878906,480.2546081542969,226.0990753173828
71,410.43438720703125,98.7737045288086,484.0653991699219,96.80465698242188
72,609.5338745117188,239.0045928955078,690.23193359375,242.5044708251953
73,819.3525390625,246.20004272460938,934.43017578125,254.7794189453125
74,362.134033203125,139.90647888183594,441.09393310546875,139.3426513671875
75,833.1087646484375,125.87583923339844,925.5936889648438,120.820068359375
76,428.9715270996094,212.72410583496094,499.541259765625,212.62295532226562
77,520.023193359375,186.36131286621094,593.705078125,184.8488006591797
78,657.13232421875,135.17840576171875,736.5936279296875,131.38766479492188
79,728.3167114257812,181.93966674804688,820.4374389648438,180.68235778808594
80,716.04052734375,196.98960876464844,806.818115234375,197.24363708496094
81,877.074951171875,101.21882629394531,973.9752197265625,94.01870727539062
82,787.4754638671875,98.09517669677734,874.4386596679688,91.74278259277344
83,407.98455810546875,33.325843811035156,479.3695373535156,28.0076904296875
84,319.93524169921875,116.42407989501953,395.9638977050781,114.88814544677734
85,657.1708984375,131.4056854248047,736.5960693359375,127.42079162597656
86,412.0168762207031,49.58386993408203,483.3490905761719,44.30274200439453
87,715.2062377929688,145.5394744873047,796.8778076171875,142.36691284179688
88,358.31640625,200.1417694091797,436.2411804199219,197.99002075195312
89,424.543212890625,52.48465347290039,495.8810729980469,47.31608581542969
90,578.578857421875,192.53924560546875,654.2245483398438,191.60647583007812
91,766.1653442382812,94.7571029663086,851.375244140625,88.68513488769531
92,520.0458984375,199.79351806640625,593.6068725585938,198.7735137939453
93,666.9371948242188,184.24037170410156,750.3295288085938,183.12428283691406
94,514.3728637695312,178.7531280517578,588.0225830078125,177.18960571289062
95,330.6269836425781,228.47323608398438,404.9439697265625,227.0555419921875
96,414.0227355957031,195.03189086914062,485.0246887207031,193.9774169921875
97,880.06298828125,233.53298950195312,1019.7597045898438,242.75973510742188
98,503.9183349609375,189.61911010742188,577.4752197265625,187.91226196289062
99,523.0498046875,160.11126708984375,596.7931518554688,158.44668579101562
100,287.45623779296875,217.66514587402344,364.34893798828125,215.84779357910156
101,318.0887756347656,237.83786010742188,390.5057373046875,237.5175323486328
102,300.17706298828125,246.68429565429688,371.3654479980469,246.4693603515625
103,672.101318359375,105.11666107177734,750.58154296875,100.65999603271484
104,656.0552978515625,219.92234802246094,738.2830200195312,221.393798828125
105,655.7763671875,214.83168029785156,738.5402221679688,216.00735473632812
106,474.5518798828125,190.970947265625,548.48046875,189.43234252929688
107,589.5844116210938,219.98941040039062,666.4295043945312,220.909912109375
108,342.9245300292969,198.17083740234375,420.92401123046875,196.3712615966797
109,577.5762329101562,38.848838806152344,653.5878295898438,30.406665802001953
110,413.6448059082031,88.51734924316406,487.44903564453125,86.485107421875
111,674.0208740234375,225.60659790039062,759.0482177734375,227.91639709472656
112,680.1493530273438,245.99313354492188,769.9948120117188,252.08067321777344
113,613.3049926757812,215.48023986816406,691.7942504882812,216.09017944335938
114,635.818115234375,212.13795471191406,715.94580078125,212.89370727539062
115,741.7627563476562,143.3268585205078,831.2984619140625,138.7602081298828
116,477.4239196777344,204.842041015625,551.0995483398438,203.560302734375
117,428.2126159667969,180.4188232421875,499.91571044921875,178.8507843017578
118,581.7181396484375,63.640869140625,657.6610717773438,56.476680755615234
119,962.8380737304688,242.71548461914062,1150.1011962890625,257.9496765136719
120,408.188720703125,117.11996459960938,483.0928955078125,115.92047882080078
121,486.90570068359375,229.1686248779297,559.1367797851562,230.059814453125
122,689.4484252929688,105.48180389404297,768.63671875,100.68989562988281
123,734.2703857421875,177.69271850585938,826.7883911132812,176.06866455078125
124,828.7764892578125,320.3727111816406,982.8306274414062,357.5964050292969
125,651.7036743164062,85.78192901611328,729.091796875,80.81327056884766
126,707.4816284179688,145.91065979003906,788.588134765625,142.8792724609375
127,550.3002319335938,157.9238739013672,624.5845336914062,155.96792602539062
128,731.8037719726562,291.282958984375,843.8064575195312,311.50286865234375
129,874.0079345703125,234.9895477294922,1012.4013061523438,244.5165252685547
130,328.1918029785156,223.34640502929688,403.4339294433594,221.9525604248047
131,331.19268798828125,111.91338348388672,406.1123046875,110.17961120605469
132,486.53924560546875,221.06793212890625,558.9846801757812,221.19187927246094
133,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
134,587.1602172851562,85.05716705322266,663.528076171875,78.70829772949219
135,607.4651489257812,221.08187866210938,685.9432373046875,222.49627685546875
136,500.28173828125,135.09535217285156,573.7678833007812,133.1128692626953
137,874.0079345703125,234.9895477294922,1012.4013061523438,244.5165252685547
138,661.8073120117188,184.46636962890625,744.46533203125,183.33465576171875
139,557.8516235351562,253.17214965820312,635.2406005859375,258.9991149902344
140,370.9246520996094,148.8090362548828,449.0947265625,147.9881591796875
141,257.39019775390625,266.9106750488281,321.66741943359375,269.12115478515625
142,334.4471435546875,201.51446533203125,412.1037292480469,199.57443237304688
143,309.58245849609375,215.87631225585938,386.25537109375,213.9676055908203
144,878.9783325195312,236.54824829101562,1018.8822021484375,246.32965087890625
145,640.6124877929688,249.62371826171875,726.454833984375,255.60540771484375
146,437.12701416015625,179.14291381835938,508.6351623535156,177.57106018066406
147,778.202880859375,131.75999450683594,864.5180053710938,127.54842376708984
148,563.0715942382812,24.110851287841797,638.427490234375,14.957853317260742
149,719.435302734375,178.05825805664062,810.3916015625,176.59544372558594
150,653.0482788085938,170.13352966308594,732.4367065429688,168.15966796875
151,661.8073120117188,184.46636962890625,744.46533203125,183.33465576171875
152,764.3828735351562,303.4319152832031,888.0343017578125,329.17034912109375
153,358.31640625,200.1417694091797,436.2411804199219,197.99002075195312
154,791.8692016601562,298.09991455078125,923.208740234375,323.0728759765625
155,568.208251953125,34.9871940612793,643.7412719726562,26.373205184936523
156,803.1646728515625,101.38395690917969,891.5509643554688,95.15901947021484
157,317.1058349609375,67.6355209350586,392.2964782714844,65.95075988769531
158,287.45623779296875,217.66514587402344,364.34893798828125,215.84779357910156
159,988.295166015625,114.97916412353516,1108.687744140625,106.69141387939453
160,555.0428466796875,223.5504913330078,630.8344116210938,225.37831115722656
161,472.5563659667969,183.49130249023438,546.2992553710938,181.9693603515625
162,787.4754638671875,98.09517669677734,874.4386596679688,91.74278259277344
163,310.90667724609375,209.3682098388672,388.855712890625,207.48692321777344
164,820.2120971679688,310.349609375,965.061767578125,341.91510009765625
165,542.4916381835938,254.0797882080078,617.4581909179688,259.21868896484375
166,331.0357971191406,127.59809112548828,406.0191650390625,125.7221450805664
167,234.956298828125,163.27337646484375,311.83197021484375,160.2620086669922
168,697.9868774414062,190.56326293945312,786.4627075195312,189.8419647216797
169,332.2388916015625,122.06127166748047,407.1878967285156,120.34244537353516
170,741.8309936523438,290.98809814453125,855.9592895507812,311.2178039550781
171,332.2388916015625,122.06127166748047,407.1878967285156,120.34244537353516
172,669.5698852539062,225.52218627929688,753.9258422851562,227.8111114501953
173,319.5646057128906,223.26132202148438,394.7787170410156,221.8516845703125
174,713.7874755859375,182.84910583496094,804.2327270507812,181.78927612304688
175,899.0747680664062,121.89855194091797,999.3765258789062,116.00559997558594
176,507.7018127441406,169.64796447753906,581.3444213867188,167.79226684570312
177,737.9677734375,262.09466552734375,842.6993408203125,273.171630859375
178,628.4120483398438,222.60264587402344,708.9085693359375,224.19004821777344
179,270.2594299316406,251.07716369628906,339.6407775878906,251.43702697753906
180,672.7254028320312,97.9441146850586,751.4913330078125,93.0053939819336
181,462.1102294921875,229.21298217773438,533.6934814453125,229.70010375976562
182,706.1338500976562,230.13539123535156,795.5589599609375,233.50845336914062
183,860.96533203125,230.48033142089844,996.4696655273438,238.57659912109375
184,808.9848022460938,102.45384979248047,898.5752563476562,95.61724090576172
185,314.9936218261719,60.378570556640625,390.1617431640625,58.970359802246094
186,645.6489868164062,129.04319763183594,724.4048461914062,125.0616683959961
187,425.1817932128906,224.1195068359375,495.0244140625,224.54112243652344
188,213.3822479248047,215.1282958984375,294.9007568359375,212.88998413085938
189,438.8465881347656,201.2420196533203,509.9079895019531,200.61647033691406
190,391.6298522949219,218.3904266357422,463.596435546875,217.774169921875
191,666.946044921875,222.0111846923828,750.4332885742188,223.91787719726562
192,521.4260864257812,155.17721557617188,594.998779296875,153.40904235839844
193,802.4338989257812,122.45018005371094,890.5587158203125,117.39217376708984
194,840.2638549804688,253.75054931640625,964.7578125,264.4414978027344
195,657.2114868164062,253.2624053955078,745.5095825195312,260.6644287109375
196,627.389892578125,219.54505920410156,706.7122192382812,220.65081787109375
197,553.3648071289062,255.6903533935547,629.1419067382812,261.2043151855469
198,695.178466796875,177.42977905273438,782.5576171875,176.06504821777344
199,322.8346252441406,204.1175994873047,400.9012756347656,202.17625427246094
200,486.53924560546875,221.06793212890625,558.9846801757812,221.19187927246094
201,327.4919128417969,109.82218933105469,402.52838134765625,108.72150421142578
202,230.61329650878906,255.946044921875,299.4458923339844,256.3695373535156
203,575.1829833984375,54.26179122924805,650.8135375976562,46.523216247558594
204,575.9436645507812,201.53575134277344,651.545166015625,201.29989624023438
205,540.157958984375,147.1779327392578,613.99462890625,144.93577575683594
206,306.33984375,61.35692596435547,381.88739013671875,59.76791000366211
207,420.1716613769531,39.347557067871094,491.4915466308594,34.09263229370117
208,325.0713195800781,199.25689697265625,402.7613525390625,197.37771606445312
209,232.8822479248047,210.42974853515625,311.36920166015625,208.3488311767578
210,88.24803161621094,262.93084716796875,116.38478088378906,272.51287841796875
211,558.9036254882812,22.58556365966797,634.1163330078125,13.569692611694336
212,563.3958129882812,59.08358383178711,638.401123046875,52.06977844238281
213,220.89540100097656,272.2083435058594,284.7370300292969,274.64208984375
214,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
215,573.2100219726562,46.9812126159668,648.4889526367188,39.18890380859375
216,706.7744750976562,227.07215881347656,795.8563232421875,230.08370971679688
217,691.0768432617188,225.1408233642578,777.9926147460938,227.65818786621094
218,707.4614868164062,148.56434631347656,788.933349609375,145.5702667236328
219,961.805419921875,122.69497680664062,1077.526123046875,115.21965789794922
220,593.560302734375,76.18158721923828,670.9683227539062,70.18167114257812
221,507.7018127441406,169.64796447753906,581.3444213867188,167.79226684570312
222,637.4268798828125,80.0035400390625,713.8947143554688,74.79911804199219
223,660.9784545898438,138.29428100585938,740.6689453125,134.97882080078125
224,513.1571044921875,111.78289031982422,586.09033203125,107.80155944824219
225,803.9615478515625,143.2723388671875,892.4427490234375,139.46951293945312
226,536.6521606445312,142.39503479003906,610.4075317382812,140.37599182128906
227,567.4332275390625,37.902278900146484,642.6231689453125,29.317289352416992
228,572.6509399414062,174.20370483398438,647.6972045898438,172.462158203125
229,895.672607421875,118.1812973022461,995.7532958984375,111.68263244628906
230,417.83935546875,39.787940979003906,489.21685791015625,34.3936653137207
231,687.4069213867188,132.22654724121094,765.77880859375,128.71292114257812
232,257.57745361328125,250.00111389160156,328.63739013671875,249.92770385742188
233,740.0070190429688,264.5577087402344,845.5056762695312,276.5489807128906
234,294.38348388671875,51.93209457397461,370.3153381347656,50.59072494506836
235,279.39312744140625,19.053123474121094,355.0837707519531,17.474992752075195
236,503.9952392578125,201.52847290039062,577.4345092773438,200.541259765625
237,520.0458984375,199.79351806640625,593.6068725585938,198.7735137939453
238,766.1653442382812,94.7571029663086,851.375244140625,88.68513488769531
239,605.6932373046875,181.4774932861328,682.3278198242188,180.23895263671875
240,399.4692077636719,19.593219757080078,471.10845947265625,13.884092330932617
241,582.6185302734375,77.9504623413086,658.4039916992188,71.01568603515625
242,462.7298889160156,237.70462036132812,533.73876953125,239.05609130859375
243,656.56982421875,248.07269287109375,744.482666015625,254.48902893066406
244,414.8607482910156,25.1413516998291,486.1404113769531,19.569713592529297
245,287.2733459472656,31.517669677734375,363.2691650390625,30.09772300720215
246,731.3190307617188,264.6863098144531,835.110595703125,276.4335632324219
247,662.1469116210938,191.6823272705078,744.8216552734375,191.2329559326172
248,508.91693115234375,192.6882781982422,582.39697265625,191.38636779785156
249,533.9793090820312,157.40426635742188,607.6557006835938,155.48387145996094
250,507.5665283203125,189.78665161132812,580.9425048828125,188.63739013671875
251,210.80479431152344,303.0172424316406,261.2946472167969,312.1068115234375
252,797.6187133789062,242.73556518554688,909.3699340820312,250.6984405517578
253,557.388916015625,61.65296936035156,632.7420654296875,55.24372863769531
254,508.8615417480469,156.92041015625,582.6278076171875,155.07301330566406
255,848.5761108398438,236.57237243652344,975.1746826171875,245.11927795410156
256,303.1568908691406,44.53466796875,379.0802001953125,43.06977844238281
257,223.4644775390625,266.5984191894531,285.7317810058594,269.47015380859375
258,606.2567138671875,216.2098388671875,683.8065185546875,216.94979858398438
259,550.6607055664062,152.13926696777344,625.3480224609375,149.51560974121094
260,500.28173828125,135.09535217285156,573.7678833007812,133.1128692626953
261,552.0682373046875,52.06157302856445,627.0296020507812,44.316280364990234
262,413.1092224121094,21.133987426757812,484.6010437011719,15.25468635559082
263,803.1646728515625,101.38395690917969,891.5509643554688,95.15901947021484
264,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
265,174.0467071533203,266.8245849609375,240.99790954589844,267.52642822265625
266,715.7304077148438,148.16151428222656,797.4727783203125,145.06875610351562
267,655.4993286132812,227.85263061523438,739.3524169921875,230.47003173828125
268,431.7455139160156,41.727508544921875,503.3459167480469,35.99506759643555
269,682.76611328125,223.49789428710938,769.0148315429688,225.9158172607422
270,517.1025390625,161.99668884277344,590.680419921875,159.93875122070312
271,242.27291870117188,266.8811340332031,307.5941162109375,268.8496398925781
272,579.0623779296875,186.4910125732422,654.7214965820312,185.2781219482422
273,828.7295532226562,312.7872619628906,979.005126953125,346.531982421875
274,891.5308837890625,260.7860412597656,1034.293212890625,275.4648132324219
275,297.0953063964844,42.38328552246094,372.7945861816406,40.96380615234375
276,424.2269287109375,249.35861206054688,493.4622802734375,251.73475646972656
277,325.96258544921875,80.47239685058594,400.7958984375,78.49012756347656
278,468.6466369628906,246.41986083984375,547.2249755859375,248.71298217773438
279,358.079345703125,192.8235626220703,436.06915283203125,191.24937438964844
280,796.1831665039062,234.16551208496094,907.5302124023438,240.7666473388672
281,690.0379028320312,233.1490478515625,778.0721435546875,236.74986267089844
282,676.6272583007812,100.38140869140625,756.0263061523438,95.70648193359375
283,437.12701416015625,179.14291381835938,508.6351623535156,177.57106018066406
284,797.7001342773438,207.95346069335938,910.24951171875,210.7797393798828
285,330.2857360839844,211.4462127685547,408.3172912597656,209.21124267578125
286,859.8402709960938,228.0858612060547,994.7305297851562,236.0992431640625
287,419.9044189453125,82.90882873535156,492.7308044433594,79.73054504394531
288,522.5744018554688,131.58924865722656,596.5967407226562,128.57882690429688
289,791.634765625,235.97142028808594,902.5675659179688,242.94212341308594
290,729.1173706054688,100.72175598144531,811.203369140625,95.37959289550781
291,671.1549682617188,193.30404663085938,754.6240844726562,193.06866455078125
292,732.816162109375,291.8489990234375,843.8064575195312,311.50286865234375
293,750.0989379882812,258.3852844238281,855.8449096679688,268.9944763183594
294,578.5413208007812,97.49544525146484,654.7640380859375,91.67716217041016
295,723.6939697265625,189.88865661621094,815.1446533203125,189.2086639404297
296,473.2104187011719,202.21609497070312,546.3865966796875,200.7313232421875
297,334.8574523925781,180.98301696777344,413.395751953125,179.4787139892578
298,507.9210205078125,197.9149627685547,581.3860473632812,196.61878967285156
299,408.68597412109375,138.04713439941406,483.9046630859375,136.769287109375
300,614.5234375,195.49472045898438,692.0768432617188,194.9900360107422
301,237.70179748535156,276.3069763183594,299.3352355957031,279.5325012207031
302,614.5878295898438,187.47239685058594,691.7060546875,186.4909210205078
303,591.4297485351562,101.916015625,667.3357543945312,96.99414825439453
304,560.6370239257812,45.51312255859375,635.910400390625,37.425025939941406
305,923.376953125,106.56527709960938,1026.3587646484375,99.10301208496094
306,719.7247924804688,199.84300231933594,811.1011962890625,200.3147735595703
307,387.4678649902344,212.97506713867188,459.0239562988281,212.3041229248047
308,327.26519775390625,178.5761260986328,405.7326354980469,176.5857391357422
309,528.03466796875,212.21731567382812,602.0558471679688,212.91831970214844
310,926.5505981445312,106.58428192138672,1030.2139892578125,99.08158111572266
311,296.1739501953125,211.32107543945312,373.03851318359375,209.6163330078125
312,423.06549072265625,60.57463836669922,494.8416442871094,55.75194549560547
313,504.0428466796875,164.32476806640625,577.8873291015625,162.8338623046875
314,820.404052734375,215.95797729492188,938.4650268554688,221.3275146484375
315,204.0020294189453,298.425537109375,256.7579345703125,306.1385803222656
316,853.9765625,250.6494140625,981.7685546875,261.5321960449219
317,334.8574523925781,180.98301696777344,413.395751953125,179.4787139892578
318,808.4517211914062,129.8938446044922,897.8961181640625,125.0780029296875
319,810.8795166015625,133.0302276611328,899.4600830078125,128.29698181152344
320,534.6771850585938,160.33499145507812,608.4683227539062,158.5234375
321,353.42144775390625,170.28329467773438,432.4198303222656,169.242919921875
322,933.8572998046875,106.45806121826172,1038.878662109375,98.78836822509766
323,920.8445434570312,231.8404998779297,1086.017822265625,243.4154052734375
324,402.9721984863281,314.0448303222656,459.1127014160156,333.5212707519531
325,665.88232421875,106.86539459228516,744.0877685546875,102.57933044433594
326,426.0748596191406,26.998384475708008,497.59185791015625,20.970603942871094
327,612.3885498046875,79.47754669189453,688.0966186523438,74.69013214111328
328,581.10888671875,67.00316619873047,657.0985717773438,59.74772262573242
329,454.0473327636719,158.57574462890625,526.7085571289062,156.63473510742188
330,518.1588745117188,114.91080474853516,591.395263671875,110.96417999267578
331,890.1080932617188,233.28512573242188,1032.1195068359375,242.50685119628906
332,674.3756103515625,206.96372985839844,757.9283447265625,207.6061248779297
333,403.2213439941406,212.53155517578125,473.5481262207031,212.27902221679688
334,467.9300537109375,258.4035339355469,537.2904663085938,263.1820983886719
335,662.905517578125,206.8137664794922,746.0723266601562,207.601318359375
336,465.3861083984375,181.0067138671875,539.091064453125,179.6016387939453
337,463.135986328125,236.07113647460938,534.5588989257812,237.31265258789062
338,555.10888671875,198.11756896972656,630.73388671875,197.68893432617188
339,311.0792236328125,63.19972610473633,386.06158447265625,61.127662658691406
340,400.5110168457031,209.62803649902344,471.29608154296875,209.01809692382812
341,553.5526733398438,95.94100189208984,623.5151977539062,85.32106018066406
342,780.8973999023438,95.87128448486328,867.4132080078125,89.76039123535156
343,444.2957763671875,173.63755798339844,515.8997192382812,171.6976318359375
344,847.85791015625,244.24691772460938,974.239990234375,254.1494598388672
345,676.059814453125,228.57015991210938,762.14404296875,231.38050842285156
346,328.9854736328125,136.1097869873047,404.41900634765625,134.52391052246094
347,598.3442993164062,144.7045135498047,674.8140869140625,141.539794921875
348,325.96258544921875,80.47239685058594,400.7958984375,78.49012756347656
349,560.5572509765625,183.73406982421875,635.33837890625,182.23756408691406
350,433.6978454589844,23.951505661010742,505.3083801269531,17.661884307861328
351,621.4412231445312,197.62088012695312,698.9783935546875,196.86093139648438
352,882.408203125,232.52920532226562,1022.89990234375,241.41929626464844
353,88.4794921875,263.12042236328125,116.38478088378906,272.51287841796875
354,741.6439208984375,181.9549102783203,835.2146606445312,180.6932373046875
355,1082.8958740234375,53.365760803222656,1220.0892333984375,36.37982940673828
356,324.71923828125,195.73069763183594,402.5739440917969,193.891357421875
357,214.03985595703125,259.86468505859375,280.7449035644531,260.4385681152344
358,660.223876953125,145.63241577148438,738.3860473632812,142.8663787841797
359,715.1683959960938,192.184814453125,806.1223754882812,192.0608367919922
360,472.5563659667969,183.49130249023438,546.2992553710938,181.9693603515625
361,310.5128479003906,67.54734802246094,386.1702575683594,66.1479263305664
362,457.73651123046875,242.9014129638672,528.3040161132812,244.9724578857422
363,297.0953063964844,42.38328552246094,372.7945861816406,40.96380615234375
364,804.5259399414062,146.90419006347656,893.1685180664062,143.52516174316406
365,659.2619018554688,230.27903747558594,743.7154541015625,233.20481872558594
366,282.6147766113281,214.29730224609375,360.37786865234375,212.4210662841797
367,410.824462890625,35.41020584106445,482.3811340332031,30.177936553955078
368,524.6585693359375,174.24075317382812,598.419677734375,172.8176727294922
369,465.3861083984375,181.0067138671875,539.091064453125,179.6016387939453
370,891.7947998046875,257.4625549316406,1034.8505859375,271.2333679199219
371,105.31143951416016,338.9457092285156,137.08436584472656,354.820068359375
372,402.55169677734375,126.41996765136719,478.0711669921875,125.07638549804688
373,287.9264221191406,260.3305969238281,354.0336608886719,261.99432373046875
374,328.85601806640625,226.43055725097656,403.4991455078125,225.1886749267578
375,669.6541748046875,246.40211486816406,759.297607421875,252.66494750976562
376,100.39331817626953,267.828857421875,131.4741668701172,274.6210021972656
377,505.14678955078125,96.11004638671875,578.1317138671875,91.51899719238281
378,724.8434448242188,267.93609619140625,828.4036254882812,280.1626892089844
379,684.908935546875,112.30110168457031,764.0818481445312,108.6528091430664
380,985.0751342773438,253.8125,1182.645751953125,273.4065856933594
381,355.32049560546875,152.6240234375,434.3087463378906,151.58779907226562
382,376.4215393066406,168.68682861328125,453.88446044921875,167.5588836669922
383,1066.35595703125,161.7094268798828,1218.740966796875,157.00575256347656
384,201.3175811767578,280.91461181640625,261.8547668457031,284.4814453125
385,153.63258361816406,292.21490478515625,208.9775390625,297.24530029296875
386,808.4517211914062,129.8938446044922,897.8961181640625,125.0780029296875
387,585.8470458984375,145.87451171875,661.7799682617188,142.83888244628906
388,443.4640197753906,90.84392547607422,515.2169799804688,86.38648223876953
