match_id,u_i,v_i,u_j,v_j
0,677.4114379882812,84.41324615478516,756.2921142578125,78.59729766845703
1,509.64129638671875,255.20034790039062,581.807861328125,260.3927307128906
2,362.2748107910156,149.9145050048828,441.2445068359375,149.0498809814453
3,873.0772705078125,95.85196685791016,969.8984375,88.42802429199219
4,830.7550659179688,103.83086395263672,924.951416015625,96.83032989501953
5,835.0029296875,102.90715789794922,924.951416015625,96.83032989501953
6,765.85205078125,86.23580169677734,851.069091796875,79.53328704833984
7,894.615966796875,98.2308349609375,994.3128662109375,90.69143676757812
8,349.8597717285156,195.97161865234375,428.15545654296875,194.0192108154297
9,487.7303771972656,206.67381286621094,560.5845336914062,205.5960235595703
10,856.9904174804688,263.07830810546875,988.8753662109375,277.062744140625
11,644.2639770507812,215.87095642089844,725.59521484375,216.8433380126953
12,719.346435546875,185.61880493164062,810.3109130859375,184.84201049804688
13,694.4885864257812,82.0276870727539,774.0152587890625,76.16236877441406
14,611.6095581054688,219.05543518066406,689.8525390625,220.0037841796875
15,881.5384521484375,239.9742889404297,1021.8668823242188,250.5625762939453
16,789.2617797851562,311.0892333984375,924.1641845703125,341.277099609375
17,794.7662353515625,86.71479797363281,882.3211059570312,80.01525115966797
18,329.9294128417969,204.98074340820312,407.43621826171875,202.98684692382812
19,473.6635437011719,245.9991912841797,547.2249755859375,248.71298217773438
20,761.9821166992188,222.6540985107422,858.1015625,225.60801696777344
21,1016.6067504882812,85.58185577392578,1127.458984375,75.48590850830078
22,647.1127319335938,80.06538391113281,724.2935791015625,74.82996368408203
23,612.3885498046875,79.47754669189453,688.0966186523438,74.69013214111328
24,881.2362060546875,179.32479858398438,995.7844848632812,177.643310546875
25,789.2617797851562,311.0892333984375,924.1641845703125,341.277099609375
26,390.8692626953125,134.489013671875,466.9910583496094,133.6710662841797
27,517.5398559570312,182.0274200439453,590.8299560546875,180.34703063964844
28,438.2771301269531,185.0772705078125,516.5355834960938,185.04000854492188
29,846.4644165039062,239.9431915283203,972.6443481445312,248.78187561035156
30,405.69488525390625,238.85365295410156,475.7263488769531,239.8700714111328
31,589.5844116210938,219.98941040039062,666.4295043945312,220.909912109375
32,804.357421875,108.39376068115234,892.9733276367188,102.49925994873047
33,846.4644165039062,239.9431915283203,972.6443481445312,248.78187561035156
34,576.929443359375,219.96234130859375,654.1748046875,220.8414306640625
35,852.7289428710938,156.87843322753906,962.2725830078125,152.97645568847656
36,723.8914184570312,183.9811553955078,815.5147094726562,183.03436279296875
37,722.6969604492188,81.38291931152344,804.5577392578125,75.16806030273438
38,698.0337524414062,223.35166931152344,786.4901733398438,225.91453552246094
39,413.6448059082031,88.51734924316406,487.44903564453125,86.485107421875
40,317.1756286621094,80.52153015136719,391.7796936035156,78.97571563720703
41,390.8692626953125,134.489013671875,466.9910583496094,133.6710662841797
42,799.9603881835938,310.8279113769531,939.06689453125,341.82177734375
43,570.4119262695312,214.60775756835938,647.1703491210938,215.513671875
44,584.442138671875,69.79010009765625,660.5961303710938,62.7794303894043
45,328.66668701171875,96.6507797241211,403.8726501464844,95.04752349853516
46,915.33740234375,96.35832977294922,1017.4024047851562,87.89949035644531
47,566.002685546875,238.7797393798828,643.8744506835938,243.01222229003906
48,680.516357421875,81.2171859741211,759.2767944335938,75.93187713623047
49,696.796142578125,183.18597412109375,784.951416015625,182.0875701904297
50,333.3707580566406,106.01888275146484,408.6636657714844,104.54560852050781
51,1017.4750366210938,159.1396026611328,1158.902587890625,155.111572265625
52,1025.0516357421875,158.99473571777344,1168.210205078125,154.5228271484375
53,457.9232482910156,249.8582305908203,527.8923950195312,252.87120056152344
54,923.3164672851562,186.0846710205078,83.65465545654297,276.5722351074219
55,476.0148620605469,199.9580535888672,549.5841064453125,198.54664611816406
56,319.1986083984375,229.5627899169922,393.422607421875,228.281494140625
57,568.208251953125,34.9871940612793,643.7412719726562,26.373205184936523
58,667.905517578125,193.6354522705078,751.4320068359375,193.09446716308594
59,926.5472412109375,95.0304183959961,1030.992431640625,86.39636993408203
60,779.9135131835938,307.9297180175781,910.8934936523438,336.62762451171875
61,836.9429321289062,323.3267822265625,994.6387329101562,361.9422302246094
62,579.095703125,43.55191421508789,655.2413330078125,35.236244201660156
63,804.357421875,108.39376068115234,892.9733276367188,102.49925994873047
64,756.247314453125,100.71028900146484,840.3744506835938,95.00259399414062
65,337.1653137207031,125.98834228515625,411.8884582519531,124.53744506835938
66,806.3414306640625,313.03125,948.5067749023438,345.0586242675781
67,427.59515380859375,194.49644470214844,498.3909606933594,193.37640380859375
68,857.1475219726562,263.6434020996094,988.8753662109375,277.062744140625
69,898.7211303710938,94.6770248413086,998.424560546875,86.5301284790039
70,418.39898681640625,194.60716247558594,489.87384033203125,193.53468322753906
71,617.0053100585938,219.31597900390625,696.5294799804688,220.523193359375
72,662.0716552734375,80.38265991210938,740.498779296875,74.97830200195312
73,889.7191772460938,96.74949645996094,988.791259765625,89.01632690429688
74,859.0738525390625,156.37188720703125,969.333740234375,152.2869415283203
75,559.1917114257812,36.874996185302734,634.2778930664062,28.284914016723633
76,666.9371948242188,184.24037170410156,750.3295288085938,183.12428283691406
77,477.2890930175781,244.8744354248047,547.2249755859375,248.71298217773438
78,493.01312255859375,224.61892700195312,565.5872192382812,224.85015869140625
79,526.3758544921875,254.19662475585938,599.6282958984375,259.40863037109375
80,408.82586669921875,225.16407775878906,480.2546081542969,226.0990753173828
81,410.43438720703125,98.7737045288086,484.0653991699219,96.80465698242188
82,819.3525390625,246.20004272460938,934.43017578125,254.7794189453125
83,362.134033203125,139.90647888183594,441.09393310546875,139.3426513671875
84,833.1087646484375,125.87583923339844,925.5936889648438,120.820068359375
85,428.9715270996094,212.72410583496094,499.541259765625,212.62295532226562
86,520.023193359375,186.36131286621094,593.705078125,184.8488006591797
87,728.3167114257812,181.93966674804688,820.4374389648438,180.68235778808594
88,716.04052734375,196.98960876464844,806.818115234375,197.24363708496094
89,877.074951171875,101.21882629394531,973.9752197265625,94.01870727539062
90,407.98455810546875,33.325843811035156,479.3695373535156,28.0076904296875
91,319.93524169921875,116.42407989501953,395.9638977050781,114.88814544677734
92,657.1708984375,131.4056854248047,736.5960693359375,127.42079162597656
93,412.0168762207031,49.58386993408203,483.3490905761719,44.30274200439453
94,358.31640625,200.1417694091797,436.2411804199219,197.99002075195312
95,424.543212890625,52.48465347290039,495.8810729980469,47.31608581542969
96,520.0458984375,199.79351806640625,593.6068725585938,198.7735137939453
97,666.9371948242188,184.24037170410156,750.3295288085938,183.12428283691406
98,514.3728637695312,178.7531280517578,588.0225830078125,177.18960571289062
99,330.6269836425781,228.47323608398438,404.9439697265625,227.0555419921875
100,414.0227355957031,195.03189086914062,485.0246887207031,193.9774169921875
101,880.06298828125,233.53298950195312,1019.7597045898438,242.75973510742188
102,503.9183349609375,189.61911010742188,577.4752197265625,187.91226196289062
103,523.0498046875,160.11126708984375,596.7931518554688,158.44668579101562
104,287.45623779296875,217.66514587402344,364.34893798828125,215.84779357910156
105,318.0887756347656,237.83786010742188,390.5057373046875,237.5175323486328
106,300.17706298828125,246.68429565429688,371.3654479980469,246.4693603515625
107,672.101318359375,105.11666107177734,750.58154296875,100.65999603271484
108,656.0552978515625,219.92234802246094,738.2830200195312,221.393798828125
109,433.6416320800781,259.9484558105469,501.9151611328125,261.2301940917969
110,655.7763671875,214.83168029785156,738.5402221679688,216.00735473632812
111,474.5518798828125,190.970947265625,548.48046875,189.43234252929688
112,589.5844116210938,219.98941040039062,666.4295043945312,220.909912109375
113,342.9245300292969,198.17083740234375,420.92401123046875,196.3712615966797
114,577.5762329101562,38.848838806152344,653.5878295898438,30.406665802001953
115,413.6448059082031,88.51734924316406,487.44903564453125,86.485107421875
116,674.0208740234375,225.60659790039062,759.0482177734375,227.91639709472656
117,680.1493530273438,245.99313354492188,769.9948120117188,252.08067321777344
118,613.3049926757812,215.48023986816406,691.7942504882812,216.09017944335938
119,741.7627563476562,143.3268585205078,831.2984619140625,138.7602081298828
120,477.4239196777344,204.842041015625,551.0995483398438,203.560302734375
121,428.2126159667969,180.4188232421875,499.91571044921875,178.8507843017578
122,993.986572265625,304.83367919921875,1202.3634033203125,340.6352233886719
123,581.7181396484375,63.640869140625,657.6610717773438,56.476680755615234
124,962.8380737304688,242.71548461914062,1150.1011962890625,257.9496765136719
125,408.188720703125,117.11996459960938,483.0928955078125,115.92047882080078
126,734.2703857421875,177.69271850585938,826.7883911132812,176.06866455078125
127,828.7764892578125,320.3727111816406,982.8306274414062,357.5964050292969
128,651.7036743164062,85.78192901611328,729.091796875,80.81327056884766
129,550.3002319335938,157.9238739013672,624.5845336914062,155.96792602539062
130,731.8037719726562,291.282958984375,843.8064575195312,311.50286865234375
131,874.0079345703125,234.9895477294922,1012.4013061523438,244.5165252685547
132,328.1918029785156,223.34640502929688,403.4339294433594,221.9525604248047
133,331.19268798828125,111.91338348388672,406.1123046875,110.17961120605469
134,486.53924560546875,221.06793212890625,558.9846801757812,221.19187927246094
135,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
136,587.1602172851562,85.05716705322266,663.528076171875,78.70829772949219
137,607.4651489257812,221.08187866210938,685.9432373046875,222.49627685546875
138,874.0079345703125,234.9895477294922,1012.4013061523438,244.5165252685547
139,661.8073120117188,184.46636962890625,744.46533203125,183.33465576171875
140,557.8516235351562,253.17214965820312,635.2406005859375,258.9991149902344
141,257.39019775390625,266.9106750488281,321.66741943359375,269.12115478515625
142,334.4471435546875,201.51446533203125,412.1037292480469,199.57443237304688
143,309.58245849609375,215.87631225585938,386.25537109375,213.9676055908203
144,878.9783325195312,236.54824829101562,1018.8822021484375,246.32965087890625
145,640.6124877929688,249.62371826171875,726.454833984375,255.60540771484375
146,563.0715942382812,24.110851287841797,638.427490234375,14.957853317260742
147,719.435302734375,178.05825805664062,810.3916015625,176.59544372558594
148,653.0482788085938,170.13352966308594,732.4367065429688,168.15966796875
149,618.460693359375,79.46973419189453,694.5469970703125,74.64591979980469
150,661.8073120117188,184.46636962890625,744.46533203125,183.33465576171875
151,764.3828735351562,303.4319152832031,888.0343017578125,329.17034912109375
152,358.31640625,200.1417694091797,436.2411804199219,197.99002075195312
153,791.8692016601562,298.09991455078125,923.208740234375,323.0728759765625
154,909.5842895507812,356.14630126953125,970.5410766601562,362.09814453125
155,568.208251953125,34.9871940612793,643.7412719726562,26.373205184936523
156,803.1646728515625,101.38395690917969,891.5509643554688,95.15901947021484
157,317.1058349609375,67.6355209350586,392.2964782714844,65.95075988769531
158,287.45623779296875,217.66514587402344,364.34893798828125,215.84779357910156
159,988.295166015625,114.97916412353516,1108.687744140625,106.69141387939453
160,555.0428466796875,223.5504913330078,630.8344116210938,225.37831115722656
161,310.90667724609375,209.3682098388672,388.855712890625,207.48692321777344
162,820.2120971679688,310.349609375,965.061767578125,341.91510009765625
163,542.4916381835938,254.0797882080078,617.4581909179688,259.21868896484375
164,331.0357971191406,127.59809112548828,406.0191650390625,125.7221450805664
165,234.956298828125,163.27337646484375,311.83197021484375,160.2620086669922
166,332.2388916015625,122.06127166748047,407.1878967285156,120.34244537353516
167,741.8309936523438,290.98809814453125,855.9592895507812,311.2178039550781
168,332.2388916015625,122.06127166748047,407.1878967285156,120.34244537353516
169,669.5698852539062,225.52218627929688,753.9258422851562,227.8111114501953
170,319.5646057128906,223.26132202148438,394.7787170410156,221.8516845703125
171,713.7874755859375,182.84910583496094,804.2327270507812,181.78927612304688
172,899.0747680664062,121.89855194091797,999.3765258789062,116.00559997558594
173,507.7018127441406,169.64796447753906,581.3444213867188,167.79226684570312
174,737.9677734375,262.09466552734375,842.6993408203125,273.171630859375
175,270.2594299316406,251.07716369628906,339.6407775878906,251.43702697753906
176,462.1102294921875,229.21298217773438,533.6934814453125,229.70010375976562
177,706.1338500976562,230.13539123535156,795.5589599609375,233.50845336914062
178,860.96533203125,230.48033142089844,996.4696655273438,238.57659912109375
179,808.9848022460938,102.45384979248047,898.5752563476562,95.61724090576172
180,314.9936218261719,60.378570556640625,390.1617431640625,58.970359802246094
181,425.1817932128906,224.1195068359375,495.0244140625,224.54112243652344
182,213.3822479248047,215.1282958984375,294.9007568359375,212.88998413085938
183,391.6298522949219,218.3904266357422,463.596435546875,217.774169921875
184,666.946044921875,222.0111846923828,750.4332885742188,223.91787719726562
185,521.4260864257812,155.17721557617188,594.998779296875,153.40904235839844
186,840.2638549804688,253.75054931640625,964.7578125,264.4414978027344
187,657.2114868164062,253.2624053955078,745.5095825195312,260.6644287109375
188,627.389892578125,219.54505920410156,706.7122192382812,220.65081787109375
189,553.3648071289062,255.6903533935547,629.1419067382812,261.2043151855469
190,695.178466796875,177.42977905273438,782.5576171875,176.06504821777344
191,339.8254089355469,202.83084106445312,417.5588684082031,201.2653045654297
192,322.8346252441406,204.1175994873047,400.9012756347656,202.17625427246094
193,486.53924560546875,221.06793212890625,558.9846801757812,221.19187927246094
194,327.4919128417969,109.82218933105469,402.52838134765625,108.72150421142578
195,230.61329650878906,255.946044921875,299.4458923339844,256.3695373535156
196,575.1829833984375,54.26179122924805,650.8135375976562,46.523216247558594
197,540.157958984375,147.1779327392578,613.99462890625,144.93577575683594
198,432.5709533691406,262.6235046386719,501.48095703125,264.0281066894531
199,306.33984375,61.35692596435547,381.88739013671875,59.76791000366211
200,420.1716613769531,39.347557067871094,491.4915466308594,34.09263229370117
201,325.0713195800781,199.25689697265625,402.7613525390625,197.37771606445312
202,88.24803161621094,262.93084716796875,116.38478088378906,272.51287841796875
203,558.9036254882812,22.58556365966797,634.1163330078125,13.569692611694336
204,563.3958129882812,59.08358383178711,638.401123046875,52.06977844238281
205,220.89540100097656,272.2083435058594,284.7370300292969,274.64208984375
206,572.8579711914062,254.2694854736328,986.5056762695312,273.8584289550781
207,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
208,573.2100219726562,46.9812126159668,648.4889526367188,39.18890380859375
209,706.7744750976562,227.07215881347656,795.8563232421875,230.08370971679688
210,691.0768432617188,225.1408233642578,777.9926147460938,227.65818786621094
211,707.4614868164062,148.56434631347656,788.933349609375,145.5702667236328
212,593.560302734375,76.18158721923828,670.9683227539062,70.18167114257812
213,507.7018127441406,169.64796447753906,581.3444213867188,167.79226684570312
214,637.4268798828125,80.0035400390625,713.8947143554688,74.79911804199219
215,513.1571044921875,111.78289031982422,586.09033203125,107.80155944824219
216,536.6521606445312,142.39503479003906,610.4075317382812,140.37599182128906
217,567.4332275390625,37.902278900146484,642.6231689453125,29.317289352416992
218,417.83935546875,39.787940979003906,489.21685791015625,34.3936653137207
219,257.57745361328125,250.00111389160156,328.63739013671875,249.92770385742188
220,740.0070190429688,264.5577087402344,845.5056762695312,276.5489807128906
221,294.38348388671875,51.93209457397461,370.3153381347656,50.59072494506836
222,279.39312744140625,19.053123474121094,355.0837707519531,17.474992752075195
223,503.9952392578125,201.52847290039062,577.4345092773438,200.541259765625
224,520.0458984375,199.79351806640625,593.6068725585938,198.7735137939453
225,605.6932373046875,181.4774932861328,682.3278198242188,180.23895263671875
226,399.4692077636719,19.593219757080078,471.10845947265625,13.884092330932617
227,582.6185302734375,77.9504623413086,658.4039916992188,71.01568603515625
228,462.7298889160156,237.70462036132812,533.73876953125,239.05609130859375
229,656.56982421875,248.07269287109375,744.482666015625,254.48902893066406
230,414.8607482910156,25.1413516998291,486.1404113769531,19.569713592529297
231,287.2733459472656,31.517669677734375,363.2691650390625,30.09772300720215
232,731.3190307617188,264.6863098144531,835.110595703125,276.4335632324219
233,662.1469116210938,191.6823272705078,744.8216552734375,191.2329559326172
234,985.9019165039062,302.6627197265625,1202.3634033203125,340.6352233886719
235,508.91693115234375,192.6882781982422,582.39697265625,191.38636779785156
236,507.5665283203125,189.78665161132812,580.9425048828125,188.63739013671875
237,210.80479431152344,303.0172424316406,261.2946472167969,312.1068115234375
238,797.6187133789062,242.73556518554688,909.3699340820312,250.6984405517578
239,557.388916015625,61.65296936035156,632.7420654296875,55.24372863769531
240,508.8615417480469,156.92041015625,582.6278076171875,155.07301330566406
241,755.1424560546875,296.8207702636719,875.4319458007812,319.71673583984375
242,848.5761108398438,236.57237243652344,975.1746826171875,245.11927795410156
243,303.1568908691406,44.53466796875,379.0802001953125,43.06977844238281
244,223.4644775390625,266.5984191894531,285.7317810058594,269.47015380859375
245,606.2567138671875,216.2098388671875,683.8065185546875,216.94979858398438
246,550.6607055664062,152.13926696777344,625.3480224609375,149.51560974121094
247,430.25372314453125,196.6709442138672,500.74420166015625,195.9298095703125
248,552.0682373046875,52.06157302856445,627.0296020507812,44.316280364990234
249,413.1092224121094,21.133987426757812,484.6010437011719,15.25468635559082
250,803.1646728515625,101.38395690917969,891.5509643554688,95.15901947021484
251,510.70263671875,186.6630096435547,584.5140991210938,185.19805908203125
252,715.7304077148438,148.16151428222656,797.4727783203125,145.06875610351562
253,655.4993286132812,227.85263061523438,739.3524169921875,230.47003173828125
254,431.7455139160156,41.727508544921875,503.3459167480469,35.99506759643555
255,682.76611328125,223.49789428710938,769.0148315429688,225.9158172607422
256,386.9618835449219,218.76748657226562,458.9971008300781,218.1209259033203
257,517.1025390625,161.99668884277344,590.680419921875,159.93875122070312
258,242.27291870117188,266.8811340332031,307.5941162109375,268.8496398925781
259,827.4573974609375,184.7916259765625,946.6187133789062,184.0899658203125
260,828.7295532226562,312.7872619628906,979.005126953125,346.531982421875
261,292.2716369628906,49.74831771850586,367.9376220703125,48.46237564086914
262,891.5308837890625,260.7860412597656,1034.293212890625,275.4648132324219
263,297.0953063964844,42.38328552246094,372.7945861816406,40.96380615234375
264,1013.0323486328125,152.3278045654297,1152.7552490234375,146.6346893310547
265,325.96258544921875,80.47239685058594,400.7958984375,78.49012756347656
266,468.6466369628906,246.41986083984375,547.2249755859375,248.71298217773438
267,358.079345703125,192.8235626220703,436.06915283203125,191.24937438964844
268,827.4573974609375,184.7916259765625,946.6187133789062,184.0899658203125
269,796.1831665039062,234.16551208496094,907.5302124023438,240.7666473388672
270,690.0379028320312,233.1490478515625,778.0721435546875,236.74986267089844
271,676.6272583007812,100.38140869140625,756.0263061523438,95.70648193359375
272,525.0654296875,249.7845458984375,1150.44482421875,84.10903930664062
273,797.7001342773438,207.95346069335938,910.24951171875,210.7797393798828
274,330.2857360839844,211.4462127685547,408.3172912597656,209.21124267578125
275,859.8402709960938,228.0858612060547,994.7305297851562,236.0992431640625
276,600.0711669921875,222.41583251953125,677.31201171875,223.93235778808594
277,419.9044189453125,82.90882873535156,492.7308044433594,79.73054504394531
278,522.5744018554688,131.58924865722656,596.5967407226562,128.57882690429688
279,791.634765625,235.97142028808594,902.5675659179688,242.94212341308594
280,305.7828369140625,94.71116638183594,380.472412109375,92.80642700195312
281,671.1549682617188,193.30404663085938,754.6240844726562,193.06866455078125
282,732.816162109375,291.8489990234375,843.8064575195312,311.50286865234375
283,750.0989379882812,258.3852844238281,855.8449096679688,268.9944763183594
284,578.5413208007812,97.49544525146484,654.7640380859375,91.67716217041016
285,473.2104187011719,202.21609497070312,546.3865966796875,200.7313232421875
286,507.9210205078125,197.9149627685547,581.3860473632812,196.61878967285156
287,614.5234375,195.49472045898438,692.0768432617188,194.9900360107422
288,237.70179748535156,276.3069763183594,299.3352355957031,279.5325012207031
289,894.132568359375,100.92549896240234,994.3128662109375,90.69143676757812
290,614.5878295898438,187.47239685058594,691.7060546875,186.4909210205078
291,626.8904418945312,89.39830017089844,708.1407470703125,89.13314056396484
292,591.4297485351562,101.916015625,667.3357543945312,96.99414825439453
293,560.6370239257812,45.51312255859375,635.910400390625,37.425025939941406
294,387.4678649902344,212.97506713867188,459.0239562988281,212.3041229248047
295,327.26519775390625,178.5761260986328,405.7326354980469,176.5857391357422
296,908.9124755859375,99.430419921875,1010.5547485351562,91.70401763916016
297,296.1739501953125,211.32107543945312,373.03851318359375,209.6163330078125
298,423.06549072265625,60.57463836669922,494.8416442871094,55.75194549560547
299,243.5166473388672,259.6678161621094,312.1266784667969,260.1793212890625
300,258.2225341796875,9.203777313232422,335.4085998535156,9.148199081420898
301,820.404052734375,215.95797729492188,938.4650268554688,221.3275146484375
302,204.0020294189453,298.425537109375,256.7579345703125,306.1385803222656
303,911.7791137695312,104.75074005126953,1003.1966552734375,87.3914566040039
304,808.4517211914062,129.8938446044922,897.8961181640625,125.0780029296875
305,1094.6939697265625,39.53676986694336,1235.552734375,20.22247886657715
306,534.6771850585938,160.33499145507812,608.4683227539062,158.5234375
307,353.42144775390625,170.28329467773438,432.4198303222656,169.242919921875
308,920.8445434570312,231.8404998779297,1086.017822265625,243.4154052734375
309,402.9721984863281,314.0448303222656,459.1127014160156,333.5212707519531
310,665.88232421875,106.86539459228516,744.0877685546875,102.57933044433594
311,426.0748596191406,26.998384475708008,497.59185791015625,20.970603942871094
312,612.3885498046875,79.47754669189453,688.0966186523438,74.69013214111328
313,581.10888671875,67.00316619873047,657.0985717773438,59.74772262573242
314,203.2384490966797,305.005615234375,252.86477661132812,314.02996826171875
315,518.1588745117188,114.91080474853516,591.395263671875,110.96417999267578
316,890.1080932617188,233.28512573242188,1032.1195068359375,242.50685119628906
317,674.3756103515625,206.96372985839844,757.9283447265625,207.6061248779297
318,403.2213439941406,212.53155517578125,473.5481262207031,212.27902221679688
319,467.9300537109375,258.4035339355469,537.2904663085938,263.1820983886719
320,662.905517578125,206.8137664794922,746.0723266601562,207.601318359375
321,463.135986328125,236.07113647460938,534.5588989257812,237.31265258789062
322,311.0792236328125,63.19972610473633,386.06158447265625,61.127662658691406
323,537.1895751953125,136.46617126464844,611.6023559570312,132.39918518066406
324,400.5110168457031,209.62803649902344,471.29608154296875,209.01809692382812
325,553.5526733398438,95.94100189208984,623.5151977539062,85.32106018066406
326,676.059814453125,228.57015991210938,762.14404296875,231.38050842285156
327,328.9854736328125,136.1097869873047,404.41900634765625,134.52391052246094
328,415.5245361328125,197.840087890625,486.37713623046875,197.115234375
329,598.3442993164062,144.7045135498047,674.8140869140625,141.539794921875
330,325.96258544921875,80.47239685058594,400.7958984375,78.49012756347656
331,400.3952331542969,241.07086181640625,470.4540100097656,242.1328582763672
332,433.6978454589844,23.951505661010742,505.3083801269531,17.661884307861328
333,621.4412231445312,197.62088012695312,698.9783935546875,196.86093139648438
334,882.408203125,232.52920532226562,1022.89990234375,241.41929626464844
335,88.4794921875,263.12042236328125,116.38478088378906,272.51287841796875
336,741.6439208984375,181.9549102783203,835.2146606445312,180.6932373046875
337,1082.8958740234375,53.365760803222656,1220.0892333984375,36.37982940673828
338,755.1202392578125,300.39166259765625,888.0343017578125,329.17034912109375
339,324.71923828125,195.73069763183594,402.5739440917969,193.891357421875
340,214.03985595703125,259.86468505859375,280.7449035644531,260.4385681152344
341,310.5128479003906,67.54734802246094,386.1702575683594,66.1479263305664
342,457.73651123046875,242.9014129638672,528.3040161132812,244.9724578857422
343,297.0953063964844,42.38328552246094,372.7945861816406,40.96380615234375
344,804.5259399414062,146.90419006347656,893.1685180664062,143.52516174316406
345,410.824462890625,35.41020584106445,482.3811340332031,30.177936553955078
346,524.6585693359375,174.24075317382812,598.419677734375,172.8176727294922
347,891.7947998046875,257.4625549316406,1034.8505859375,271.2333679199219
348,105.31143951416016,338.9457092285156,137.08436584472656,354.820068359375
349,402.55169677734375,126.41996765136719,478.0711669921875,125.07638549804688
350,880.3231201171875,103.71275329589844,978.0278930664062,96.27880859375
351,749.6972045898438,294.1148986816406,867.6111450195312,316.1549377441406
352,328.85601806640625,226.43055725097656,403.4991455078125,225.1886749267578
353,669.6541748046875,246.40211486816406,759.297607421875,252.66494750976562
354,100.39331817626953,267.828857421875,131.4741668701172,274.6210021972656
355,505.14678955078125,96.11004638671875,578.1317138671875,91.51899719238281
356,724.8434448242188,267.93609619140625,828.4036254882812,280.1626892089844
357,985.0751342773438,253.8125,1182.645751953125,273.4065856933594
358,355.32049560546875,152.6240234375,434.3087463378906,151.58779907226562
359,376.4215393066406,168.68682861328125,453.88446044921875,167.5588836669922
360,201.3175811767578,280.91461181640625,261.8547668457031,284.4814453125
361,808.4517211914062,129.8938446044922,897.8961181640625,125.0780029296875
362,919.6319580078125,96.26443481445312,1022.5235595703125,88.07347106933594
363,614.5878295898438,187.47239685058594,691.7060546875,186.4909210205078
364,182.1503143310547,299.3468017578125,234.7202911376953,306.3072509765625
365,367.9327392578125,145.7437744140625,446.1151123046875,144.71942138671875
366,668.887451171875,198.6389617919922,752.4904174804688,198.67376708984375
367,335.3960876464844,114.86203002929688,410.2231140136719,113.37895202636719
368,540.89453125,62.268104553222656,615.0154418945312,55.43947219848633
369,390.1994934082031,134.11888122558594,466.9910583496094,133.6710662841797
370,919.8667602539062,202.62887573242188,1062.5416259765625,205.51983642578125
371,590.5514526367188,86.90351867675781,667.9295654296875,80.7432632446289
372,542.6949462890625,141.36013793945312,616.3936157226562,139.3076934814453
373,739.4420166015625,258.4195251464844,843.103515625,268.8089599609375
374,544.013916015625,59.41455078125,618.4530029296875,52.69846725463867
375,269.8963623046875,247.9682159423828,340.7484130859375,247.7918243408203
376,734.925048828125,184.33120727539062,827.9020385742188,183.41128540039062
377,626.4358520507812,178.0531768798828,703.9701538085938,176.2589569091797
378,886.2296142578125,263.92486572265625,1027.638916015625,279.0896911621094
379,626.4358520507812,178.0531768798828,703.9701538085938,176.2589569091797
380,245.89797973632812,262.9279479980469,310.8120422363281,264.37127685546875
381,693.7158203125,184.1536102294922,781.897216796875,183.0711669921875
382,531.3536987304688,250.761474609375,606.468505859375,255.1610870361328
383,686.512451171875,233.44813537597656,774.5045776367188,237.07156372070312
384,564.1414794921875,63.108551025390625,639.5380249023438,56.065189361572266
385,844.4586791992188,318.0844421386719,1002.7838745117188,354.77374267578125
386,508.1084289550781,207.9346466064453,581.2066650390625,207.78790283203125
387,39.90436553955078,144.0641632080078,107.57283020019531,141.93055725097656
388,303.1568908691406,44.53466796875,379.0802001953125,43.06977844238281
