match_id,u_i,v_i,u_j,v_j
0,22.814128875732422,253.9147186279297,63.98128890991211,251.7682342529297
1,587.2330322265625,163.75779724121094,619.0349731445312,162.35873413085938
2,545.2029418945312,147.22299194335938,576.4933471679688,145.77468872070312
3,488.6830749511719,213.90335083007812,519.6288452148438,213.4286651611328
4,373.62725830078125,227.1799774169922,405.9382019042969,226.1001434326172
5,258.5107116699219,73.6368179321289,296.0173645019531,73.90486145019531
6,283.33721923828125,87.95243072509766,319.21234130859375,87.93783569335938
7,417.6920471191406,207.54409790039062,448.7351989746094,206.67852783203125
8,465.0652160644531,229.82884216308594,495.9718933105469,229.2761688232422
9,380.4383850097656,223.4740447998047,412.4236145019531,222.27268981933594
10,381.70672607421875,251.63780212402344,412.8468322753906,251.51571655273438
11,422.17095947265625,213.73068237304688,453.14642333984375,212.8866424560547
12,399.3420715332031,113.13270568847656,431.8159484863281,112.52507781982422
13,738.9649658203125,203.13951110839844,779.5781860351562,202.65185546875
14,688.161376953125,175.68734741210938,725.9652099609375,174.10264587402344
15,363.2077941894531,155.12551879882812,397.1434020996094,153.77784729003906
16,531.7889404296875,222.61190795898438,563.8357543945312,222.24659729003906
17,175.11680603027344,27.373342514038086,212.31410217285156,27.909303665161133
18,563.5037841796875,215.40167236328125,595.8806762695312,215.32928466796875
19,467.1182861328125,132.0780487060547,499.29547119140625,130.6678466796875
20,495.2688903808594,118.42034149169922,527.1519775390625,117.13887023925781
21,605.640625,97.46187591552734,638.4932861328125,95.91985321044922
22,541.1350708007812,229.77337646484375,573.2012329101562,229.5954132080078
23,699.0775146484375,163.94915771484375,737.7308349609375,161.8657989501953
24,665.2100830078125,83.76625061035156,697.5922241210938,81.25567626953125
25,665.2100830078125,83.76625061035156,697.5922241210938,81.25567626953125
26,442.81512451171875,224.4647674560547,473.4766845703125,224.11106872558594
27,649.5310668945312,201.52581787109375,685.5057983398438,201.0039825439453
28,516.1298828125,119.4293212890625,547.8497924804688,117.7680892944336
29,503.1666564941406,214.05638122558594,534.3795166015625,213.54129028320312
30,547.7008056640625,226.11724853515625,579.9334716796875,225.9379425048828
31,752.6810913085938,284.63641357421875,795.3683471679688,288.6711730957031
32,415.4296875,202.27064514160156,446.4911193847656,201.37684631347656
