match_id,u_i,v_i,u_j,v_j
0,757.1990966796875,53.15653610229492,725.15234375,51.70888137817383
1,788.4675903320312,85.8588638305664,756.5292358398438,84.71578979492188
2,762.171142578125,42.36931228637695,729.8968505859375,41.18529510498047
3,582.3063354492188,247.93006896972656,547.6358642578125,249.64315795898438
4,550.5597534179688,225.81057739257812,516.0912475585938,226.11412048339844
5,689.3607177734375,75.38855743408203,657.5103759765625,73.93318176269531
6,947.3453369140625,224.83316040039062,914.5513305664062,223.2052764892578
7,947.6886596679688,88.78710174560547,911.4622802734375,88.41212463378906
8,865.12451171875,236.5956268310547,834.9603881835938,235.89776611328125
9,757.1990966796875,53.15653610229492,725.15234375,51.70888137817383
10,789.280029296875,247.59896850585938,759.6417236328125,247.8997039794922
11,599.195068359375,295.5655822753906,563.5517578125,301.49468994140625
12,970.0308837890625,212.16578674316406,934.1954345703125,210.8190155029297
13,642.1746826171875,47.66221237182617,610.2822265625,46.111976623535156
14,205.15078735351562,234.87789916992188,151.07896423339844,238.50631713867188
15,926.3800048828125,169.55636596679688,890.9555053710938,168.19520568847656
16,947.6886596679688,88.78710174560547,911.4622802734375,88.41212463378906
17,809.1685180664062,227.4884490966797,778.8431396484375,226.9698944091797
18,585.9901123046875,239.0262451171875,552.2542114257812,240.12786865234375
19,876.9473876953125,222.45370483398438,845.6717529296875,221.3129425048828
20,766.890869140625,251.15933227539062,738.3163452148438,251.72894287109375
21,766.406982421875,60.63125991821289,734.2880249023438,59.52665328979492
22,852.9301147460938,238.2169189453125,822.2153930664062,237.55636596679688
23,689.5175170898438,54.843360900878906,657.6754150390625,52.58420944213867
24,1072.085205078125,180.47088623046875,1039.18603515625,178.44140625
25,541.568603515625,240.16140747070312,506.3927001953125,241.67559814453125
26,828.79736328125,239.75338745117188,799.2815551757812,239.6564483642578
27,675.764404296875,67.1223373413086,643.9622802734375,65.38636779785156
28,1075.873046875,174.7835235595703,1043.1959228515625,173.091796875
29,92.47062683105469,314.5697937011719,9.25472354888916,328.5224914550781
30,1008.4542236328125,224.89877319335938,973.5020141601562,222.81857299804688
31,653.27978515625,69.90013885498047,621.39501953125,68.1718521118164
32,452.77325439453125,244.29917907714844,413.76104736328125,246.76097106933594
33,1120.4541015625,144.89434814453125,1084.756103515625,143.98202514648438
34,1052.742431640625,146.52818298339844,1020.669921875,145.6287078857422
35,985.649658203125,103.46121215820312,947.732666015625,103.07769012451172
36,493.42669677734375,239.8487548828125,456.7065734863281,241.9425811767578
37,762.171142578125,42.36931228637695,729.8968505859375,41.18529510498047
38,92.47062683105469,314.5697937011719,9.25472354888916,328.5224914550781
39,633.3697509765625,272.0558166503906,599.880126953125,275.4918518066406
40,697.5488891601562,80.34844207763672,665.8662719726562,78.77550506591797
41,1063.3314208984375,173.62127685546875,1030.88525390625,171.89346313476562
42,1082.5689697265625,145.2867889404297,1049.5177001953125,144.30734252929688
43,585.830810546875,303.5433349609375,550.04736328125,309.8573913574219
44,1005.0628662109375,215.5569305419922,969.8681030273438,213.52134704589844
45,546.5081787109375,239.6711883544922,511.87615966796875,241.1306610107422
46,485.8649597167969,228.247314453125,449.12738037109375,229.40310668945312
47,1095.2369384765625,182.1494903564453,1061.1009521484375,180.09446716308594
48,737.5834350585938,60.32820129394531,705.6237182617188,59.190879821777344
49,608.3150024414062,299.5655212402344,573.6647338867188,305.4764709472656
50,379.586181640625,344.3105163574219,321.6494445800781,359.7677001953125
51,125.06758880615234,269.0695495605469,53.881282806396484,276.94366455078125
52,619.33203125,22.902164459228516,586.0503540039062,19.77568817138672
53,990.5119018554688,86.62762451171875,953.88916015625,86.63216400146484
54,751.5985107421875,269.1981506347656,721.8175659179688,270.9668273925781
55,619.9210815429688,63.96646499633789,587.6658935546875,61.860355377197266
56,764.0393676757812,113.9764175415039,731.8704833984375,112.9027328491211
57,697.5488891601562,80.34844207763672,665.8662719726562,78.77550506591797
58,620.1087036132812,260.01947021484375,587.1976318359375,262.072021484375
59,716.6265258789062,245.24342346191406,671.7025756835938,247.21266174316406
60,964.9688110351562,90.89701080322266,928.3010864257812,89.51081085205078
61,674.922607421875,282.48291015625,643.239013671875,286.06097412109375
62,874.9343872070312,233.10325622558594,844.2756958007812,232.1514434814453
63,1005.6515502929688,205.71310424804688,971.3985595703125,203.40130615234375
64,823.3248901367188,245.13365173339844,793.949951171875,245.17788696289062
65,769.32958984375,320.5389099121094,743.5494384765625,326.3875427246094
66,658.0590209960938,57.091400146484375,626.1357421875,55.257694244384766
67,768.6790161132812,264.0268249511719,739.385009765625,265.4119567871094
68,582.3674926757812,48.50170135498047,549.2786254882812,46.4351921081543
69,595.635009765625,16.925334930419922,562.4576416015625,13.921769142150879
70,656.7576293945312,283.3717346191406,624.57861328125,287.16925048828125
71,568.6654052734375,54.90461730957031,535.1293334960938,52.51750564575195
72,1000.8179931640625,112.34687042236328,962.00146484375,111.95736694335938
73,937.0756225585938,226.00131225585938,905.1583862304688,224.5292205810547
74,1015.9566040039062,227.09036254882812,981.2745361328125,225.07247924804688
75,1014.0405883789062,112.93731689453125,974.4021606445312,112.40157318115234
76,942.2574462890625,218.59019470214844,909.3849487304688,216.7929229736328
77,1086.816162109375,129.6085662841797,1053.0799560546875,129.40675354003906
78,590.2178955078125,233.33804321289062,557.0145263671875,234.2269744873047
79,590.2178955078125,233.33804321289062,557.0145263671875,234.2269744873047
80,1047.68115234375,146.40354919433594,1016.0050048828125,145.44198608398438
81,1019.2514038085938,242.85829162597656,986.1868286132812,241.53878784179688
82,375.0697021484375,201.40133666992188,334.83856201171875,202.48724365234375
83,863.8535766601562,100.34794616699219,829.8379516601562,100.08081817626953
84,660.0606689453125,64.28872680664062,627.9498291015625,61.78887176513672
85,498.44708251953125,329.8204345703125,453.80133056640625,340.73065185546875
86,796.4702758789062,91.54241180419922,764.1769409179688,90.3157730102539
87,1008.530517578125,114.69601440429688,969.3886108398438,114.1550064086914
88,898.325927734375,218.5513458251953,867.1812744140625,217.1434326171875
89,862.1492309570312,213.083740234375,829.839599609375,211.71627807617188
90,667.260009765625,262.86260986328125,635.0525512695312,265.5462341308594
91,134.76072692871094,272.7543640136719,64.54975891113281,280.9243469238281
92,863.5532836914062,226.5423583984375,831.5130004882812,225.46478271484375
93,375.0697021484375,201.40133666992188,334.83856201171875,202.48724365234375
94,660.0606689453125,64.28872680664062,627.9498291015625,61.78887176513672
95,1168.2685546875,53.96730422973633,1128.040283203125,52.979400634765625
96,327.6759948730469,253.90403747558594,279.0690612792969,258.43536376953125
97,158.99771118164062,239.8936309814453,100.95198822021484,244.41598510742188
98,819.2565307617188,233.12713623046875,788.732177734375,232.4937286376953
99,389.02386474609375,329.5013427734375,332.5382385253906,343.1693420410156
100,97.34847259521484,280.1090393066406,21.06888198852539,289.5506896972656
