match_id,u_i,v_i,u_j,v_j
0,417.9830322265625,152.17269897460938,416.984619140625,152.19253540039062
1,442.35101318359375,142.2311553955078,441.3952331542969,142.14083862304688
2,435.9287109375,152.10305786132812,434.8641052246094,152.08517456054688
3,1175.485595703125,40.76979064941406,1183.161376953125,40.02012252807617
4,438.0969543457031,142.44595336914062,436.9952697753906,142.38247680664062
5,433.8318786621094,142.50314331054688,432.7021179199219,142.39370727539062
6,696.6873779296875,53.88014221191406,699.7529907226562,51.41150665283203
7,1178.2203369140625,92.38053894042969,1185.4207763671875,92.27428436279297
8,622.32373046875,115.85305786132812,623.154541015625,115.61671447753906
9,1189.6207275390625,22.685317993164062,1197.682861328125,21.8016357421875
10,429.65240478515625,151.96620178222656,429.12200927734375,152.00926208496094
11,623.0481567382812,155.09364318847656,623.9727783203125,155.34591674804688
12,175.80885314941406,72.41392517089844,164.8699493408203,69.88815307617188
13,578.4483032226562,135.87330627441406,578.8057861328125,135.98097229003906
14,1189.6207275390625,22.685317993164062,1197.682861328125,21.8016357421875
15,562.4168090820312,193.0498809814453,561.8271484375,193.80430603027344
16,562.4168090820312,193.0498809814453,561.8271484375,193.80430603027344
17,507.8114318847656,195.12940979003906,505.8930969238281,196.1183319091797
18,589.639404296875,135.56617736816406,589.9628295898438,135.68931579589844
19,419.8541564941406,142.85931396484375,417.90118408203125,142.78677368164062
20,677.982421875,50.24025344848633,680.7061767578125,47.58273696899414
21,664.2057495117188,159.70065307617188,665.691162109375,160.11865234375
22,404.1318054199219,143.43096923828125,402.0959777832031,143.37725830078125
23,520.25390625,195.40750122070312,518.6437377929688,196.33786010742188
24,542.4754028320312,146.25933837890625,542.3394775390625,146.30044555664062
25,1197.3692626953125,38.43092346191406,1205.4593505859375,37.76847457885742
26,176.8029327392578,65.54686737060547,165.93231201171875,62.6793212890625
27,589.639404296875,135.56617736816406,589.9628295898438,135.68931579589844
28,551.9683227539062,195.98472595214844,551.1273193359375,196.99241638183594
29,680.5679931640625,41.45424270629883,683.4728393554688,38.50212097167969
30,566.604736328125,156.51629638671875,566.853515625,156.72251892089844
31,668.779541015625,164.40109252929688,670.4024047851562,164.82493591308594
32,1189.73681640625,30.141016006469727,1197.698486328125,29.36410140991211
33,723.3556518554688,114.28643798828125,725.7365112304688,113.807861328125
34,664.2057495117188,159.70065307617188,665.691162109375,160.11865234375
35,725.450439453125,283.8448486328125,741.4446411132812,298.4240417480469
36,1173.838134765625,49.10871887207031,1181.282958984375,48.65866470336914
37,723.3556518554688,114.28643798828125,725.7365112304688,113.807861328125
38,552.6648559570312,166.6569061279297,552.9303588867188,166.85523986816406
39,1169.39306640625,86.98340606689453,1176.896728515625,87.05082702636719
40,652.3296508789062,144.2099609375,653.3269653320312,144.39862060546875
41,1187.914794921875,64.34681701660156,1195.8978271484375,63.826663970947266
42,638.6000366210938,215.9393310546875,640.6624145507812,218.31832885742188
43,1187.283935546875,81.60912322998047,1195.265380859375,81.74868774414062
44,636.54736328125,122.5478744506836,637.7913818359375,122.42573547363281
45,643.2733764648438,130.23886108398438,644.2984008789062,130.09552001953125
46,1196.1290283203125,31.6818904876709,1204.2232666015625,30.980388641357422
47,733.5870971679688,116.24103546142578,735.8885498046875,116.1216812133789
48,1171.42529296875,29.16319465637207,1178.81787109375,28.52423667907715
49,304.1611633300781,95.2375717163086,298.4194030761719,93.60741424560547
50,256.56011962890625,58.036529541015625,250.8663330078125,55.841976165771484
51,566.604736328125,156.51629638671875,566.853515625,156.72251892089844
52,515.7653198242188,190.42344665527344,514.9937133789062,191.26345825195312
53,1195.2965087890625,73.32662963867188,1203.297607421875,73.16027069091797
54,667.7708129882812,96.37615966796875,670.4006958007812,95.97770690917969
55,1174.3516845703125,32.407936096191406,1181.82568359375,31.8301944732666
56,117.7342300415039,63.67512130737305,105.9998550415039,60.76280975341797
57,669.986328125,143.89305114746094,671.8840942382812,144.00364685058594
58,550.4925537109375,190.79637145996094,550.0812377929688,191.630859375
59,557.752685546875,197.7025146484375,557.66845703125,199.0661163330078
60,533.7200927734375,190.85324096679688,532.7940063476562,191.67324829101562
61,530.6024780273438,195.06768798828125,529.0839233398438,196.1761474609375
62,655.6047973632812,152.45127868652344,657.0064697265625,152.5452880859375
63,654.45703125,109.78417205810547,655.7344360351562,109.49691009521484
64,1197.10302734375,21.081649780273438,1205.3675537109375,20.193191528320312
65,598.6411743164062,177.378662109375,599.137939453125,177.89981079101562
66,642.5208740234375,154.27859497070312,643.8970336914062,154.67893981933594
67,690.706787109375,61.06174850463867,693.7843627929688,58.356422424316406
